scenario,rho,rep,euclidean_dist,max_abs_coef_diff,cosine_similarity,prediction_mse,prediction_mae,prediction_corr
N10000_p10_rho0.0_rep40,0.0,40,0.993374886311271,0.4306651296588715,0.9877266591598536,0.9620960582948533,0.7820201628043297,0.9957823189050892
N10000_p10_rho0.0_rep41,0.0,41,1.034748297428123,0.41026441923295554,0.9884165244105643,1.0440780730309294,0.8144161710807596,0.9935849250844613
N10000_p10_rho0.0_rep42,0.0,42,1.000953512707218,0.42073730473639737,0.9886657203834929,0.9807423666883267,0.7885185506032388,0.9962358948376671
N10000_p10_rho0.0_rep43,0.0,43,0.9478122228427982,0.367090504198998,0.9937773959167928,0.8749848222839588,0.7452778865274802,0.9975993222932011
N10000_p10_rho0.0_rep44,0.0,44,1.0245809106564887,0.40426224028705826,0.9866641893948348,1.0221505270203124,0.8060379581813113,0.9963630125302693
N10000_p10_rho0.0_rep45,0.0,45,1.0130677851737973,0.3620157922859243,0.9898398502478627,1.0050292062053983,0.798240596876786,0.9978999571296995
N10000_p10_rho0.0_rep46,0.0,46,0.9665432605803593,0.38774079754005053,0.9911712519626666,0.904724069334826,0.7595302430846227,0.9965141018128464
N10000_p10_rho0.0_rep47,0.0,47,0.9420500903826322,0.365603124936833,0.9885092149867084,0.8701006357739327,0.7418075787265423,0.9969214793328897
N10000_p10_rho0.0_rep48,0.0,48,1.0084730703467466,0.3990244285297153,0.9878076762309116,0.9971390855975569,0.7946704255536557,0.9948276291972143
N10000_p10_rho0.0_rep49,0.0,49,0.9726848215799626,0.37090893703524985,0.9921709892449785,0.9249414265847369,0.7672467393750924,0.9970555243270857
N10000_p10_rho0.0_rep5,0.0,5,0.9403374518758719,0.4031544539947368,0.9888085563544838,0.8695908157462345,0.7422736307240637,0.994648204462488
N10000_p10_rho0.0_rep50,0.0,50,1.0603659759814639,0.4146212491499074,0.9900143976824044,1.0907435509712666,0.8335557288177446,0.9957368043964671
N10000_p10_rho0.0_rep6,0.0,6,0.988812224305887,0.37982658844077977,0.9908777305164311,0.95769258290211,0.7795856539056998,0.9966861369014514
N10000_p10_rho0.0_rep7,0.0,7,0.9885434921112143,0.37464202758244136,0.9901735511758575,0.9575855367448952,0.7795432797294936,0.997197830769198
N10000_p10_rho0.0_rep8,0.0,8,0.951444514474932,0.3782257807426994,0.9913051670977371,0.8785539807046722,0.7476521068227118,0.99743506260816
N10000_p10_rho0.0_rep9,0.0,9,1.022333618881064,0.4074720057583223,0.9891558898110929,1.0188591445156947,0.8047404873186716,0.9976874264367662
N10000_p10_rho0.3_rep1,0.3,1,0.36501349224062396,0.1954429909985872,0.9969575680679764,0.3561711606706334,0.4762196679177415,0.9994841506072167
N10000_p10_rho0.3_rep10,0.3,10,0.39213348667660664,0.28165412606112505,0.9956819906112492,0.3447284995133643,0.4681465429391981,0.9991586081752173
N10000_p10_rho0.3_rep11,0.3,11,0.35708571612148654,0.15974299840154682,0.9982121700671737,0.37076112014894397,0.486770785475091,0.9996457670420176
N10000_p10_rho0.3_rep12,0.3,12,0.39075010838752544,0.20708902638332882,0.9969485255066991,0.3819715711154977,0.49528662177359417,0.9993612076652391
N10000_p10_rho0.3_rep13,0.3,13,0.37791966234500196,0.2054727170377294,0.9959512913599932,0.3436585477252512,0.46740025677623726,0.9993113849832687
N10000_p10_rho0.3_rep14,0.3,14,0.3281458047573404,0.1968652842262264,0.9974244553122731,0.2884658450538131,0.43039389445651677,0.9995970178993764
N10000_p10_rho0.3_rep15,0.3,15,0.3782220040719128,0.19562267318468307,0.9965121830092559,0.380092414856584,0.4940729151405104,0.9994138343233763
N10000_p10_rho0.3_rep16,0.3,16,0.38310924956826087,0.2530568295750084,0.9966061919482642,0.37730217358200974,0.4902001693110653,0.9993491001754281
N10000_p10_rho0.3_rep17,0.3,17,0.4534377501431355,0.24614717095910865,0.9938519145781796,0.45161642665510227,0.5360591330821816,0.998798555933796
N10000_p10_rho0.3_rep18,0.3,18,0.3310711780423272,0.16225744388443397,0.9976955422093041,0.2955500624386151,0.43469271285651373,0.9995812745153602
N10000_p10_rho0.3_rep19,0.3,19,0.37288055772838335,0.17680120446796455,0.9975818524530028,0.4224890600736622,0.5201110829418614,0.9996365279447675
N10000_p10_rho0.3_rep2,0.3,2,0.38377417506460454,0.2060976374864104,0.9963667054860484,0.36069433973865017,0.4785358886652767,0.9993160976236165
N10000_p10_rho0.3_rep20,0.3,20,0.4584269988289742,0.2730435930492784,0.993018102097391,0.40490270164043485,0.5084956033975859,0.9985536558020002
N10000_p10_rho0.3_rep21,0.3,21,0.38292468035788363,0.18356238126554714,0.9964971172384611,0.39626275925670945,0.5007863207676649,0.99943830414101
N10000_p10_rho0.3_rep22,0.3,22,0.3926423566438799,0.20440567450352987,0.9965679904725211,0.3891111814480267,0.4980424225574178,0.9993100085338922
N10000_p10_rho0.3_rep23,0.3,23,0.37967863363041915,0.232482471766141,0.9974900721203935,0.43419092492448524,0.5260588367879478,0.9995969614188092
N10000_p10_rho0.3_rep24,0.3,24,0.3759208967660952,0.21171900782063058,0.9962618853706195,0.3790949826600131,0.49063396045710606,0.9995073803915517
N10000_p10_rho0.3_rep25,0.3,25,0.41030598298325877,0.17621926118185283,0.9952602425835495,0.4183413516359606,0.5185890205668942,0.9992067053895168
N10000_p10_rho0.3_rep26,0.3,26,0.3755442041781835,0.24952481415808692,0.9962453622900009,0.3276441145005583,0.45692578229412084,0.9992621287996527
N10000_p10_rho0.3_rep27,0.3,27,0.40977851045327285,0.2416850399370305,0.9956396171993106,0.398412820052329,0.5019426428670355,0.9991396312807195
N10000_p10_rho0.3_rep28,0.3,28,0.3608486802690624,0.16252571823467266,0.9972022740846254,0.37204213757448285,0.4884791284609926,0.9995488947687224
N10000_p10_rho0.3_rep29,0.3,29,0.4045914106398618,0.2401012811365093,0.9956609261212154,0.36976621871641974,0.48663282595334695,0.9991438787529578
N10000_p10_rho0.3_rep3,0.3,3,0.31438082578386106,0.1599072414774737,0.9986885799213067,0.3125029780145412,0.44595760317350414,0.9997864484154422
N10000_p10_rho0.3_rep30,0.3,30,0.3930626234645688,0.25165052502592533,0.9960405109367484,0.37301048662476216,0.4873842681506451,0.9992393593151169
N10000_p10_rho0.3_rep31,0.3,31,0.4097695958692144,0.23891419082524346,0.9955875295702571,0.3851285960014716,0.4954947200350771,0.999115701058143
N10000_p10_rho0.3_rep32,0.3,32,0.34965983565033054,0.1758869364043547,0.9975712436171468,0.32854371285898143,0.45816474277510116,0.999521140627192
N10000_p10_rho0.3_rep33,0.3,33,0.3839893812522267,0.18295568346743663,0.9965121265029768,0.3988088314042221,0.5064067747809357,0.999449167206389
N10000_p10_rho0.3_rep34,0.3,34,0.4204541743916381,0.22549351331535483,0.9944676499175552,0.4176430213850989,0.5159615763915469,0.9990916988218759
N10000_p10_rho0.3_rep35,0.3,35,0.3878531946497999,0.19284267277480138,0.9960330431735754,0.3821547651826598,0.49352015746622585,0.999342288179867
N10000_p10_rho0.3_rep36,0.3,36,0.42537271748018296,0.22760643810476977,0.9951251052642904,0.4246547367619218,0.52001340053043,0.9990540905023411
N10000_p10_rho0.3_rep37,0.3,37,0.3914614696370514,0.21853633869425548,0.9965590836301141,0.4052838026160539,0.5089795756977035,0.9993467948395324
N10000_p10_rho0.3_rep38,0.3,38,0.373679868417507,0.18477352979739736,0.9979984603786861,0.42620108548999736,0.5215292085947323,0.9996383295556045
N10000_p10_rho0.3_rep39,0.3,39,0.39019105940506194,0.20395964326762428,0.9961156765647641,0.39989757553263056,0.5059187498811307,0.9993530496808533
N10000_p10_rho0.3_rep4,0.3,4,0.3687777145726665,0.19212731105846403,0.9967848083074373,0.34957701613505,0.4711796834128422,0.9993936581187485
N10000_p10_rho0.3_rep40,0.3,40,0.43170058776848813,0.21168264099583567,0.9943277533730001,0.37386431071762116,0.4867661152173161,0.9988359565926618
N10000_p10_rho0.3_rep41,0.3,41,0.3746807738259508,0.17787681110277598,0.9967318030600296,0.35993031924856034,0.47999797114437154,0.9993737690565038
N10000_p10_rho0.3_rep42,0.3,42,0.37696450984115526,0.18816876318628706,0.9966706546439359,0.3729671523508804,0.4876574044423774,0.9993819649931299
N10000_p10_rho0.3_rep43,0.3,43,0.35757254017362233,0.17199410885914468,0.997748371363377,0.39833491124003517,0.504268197035278,0.9997075557450058
N10000_p10_rho0.3_rep44,0.3,44,0.38511608223390004,0.20253961339851123,0.9962989937095269,0.37580901060873084,0.48938658487020165,0.9993029853720958
N10000_p10_rho0.3_rep45,0.3,45,0.4015334847410649,0.22384875206935528,0.9961711119440405,0.42182395228289954,0.5194466770237602,0.9993176766152382
N10000_p10_rho0.3_rep46,0.3,46,0.4018542640971656,0.2132192893325393,0.9963309607074857,0.3915758779192844,0.5011429596123375,0.9992353198495494
N10000_p10_rho0.3_rep47,0.3,47,0.3413804172810735,0.18679800442294325,0.997194946007279,0.30891349220107106,0.4453329646954079,0.9995219962951527
N10000_p10_rho0.3_rep48,0.3,48,0.3559452948006764,0.19714572530662489,0.9969355583574915,0.3410323628921969,0.46636956383509215,0.9995008762958315
N10000_p10_rho0.3_rep49,0.3,49,0.3734172630927349,0.22649424705652743,0.9965290855118862,0.33595659733395006,0.4644944015235196,0.9993125966157057
N10000_p10_rho0.3_rep5,0.3,5,0.3586731293520769,0.1775413954153251,0.9970468248532731,0.34277379245872236,0.467331523106639,0.9994870970439587
N10000_p10_rho0.3_rep50,0.3,50,0.37310605161059357,0.19419413483373027,0.9968783136731829,0.374645989750931,0.4880472379701117,0.9994455552662944
N10000_p10_rho0.3_rep6,0.3,6,0.3352347131279826,0.14633565046980268,0.9980222936794275,0.3651527397384388,0.4823648261850727,0.9998297170927964
N10000_p10_rho0.3_rep7,0.3,7,0.3624198997467066,0.2168323293080312,0.9983420678602052,0.4155373716198642,0.5160938778289056,0.9997145106938452
N10000_p10_rho0.3_rep8,0.3,8,0.3332366095858059,0.18437982573064282,0.9985401060539337,0.35581820126997654,0.47632743359665636,0.9997836190925368
N10000_p10_rho0.3_rep9,0.3,9,0.3352588945615012,0.1583215413352187,0.9979567370891651,0.3342440475378895,0.4619827734358796,0.9996584431888533
N10000_p10_rho0.5_rep1,0.5,1,0.23334881761843396,0.1252914320875287,0.9982449458927365,0.1422678023138589,0.3015171094001555,0.9998478472061819
N10000_p10_rho0.5_rep10,0.5,10,0.3008066950181355,0.16611425135335267,0.9968339343426257,0.21760676113175337,0.3730720215679552,0.9997112415297599
N10000_p10_rho0.5_rep11,0.5,11,0.3069030591993266,0.2385728401159799,0.9965683653254123,0.1911484534528764,0.3473881411438719,0.9996635540819977
N10000_p10_rho0.5_rep12,0.5,12,0.24990588168771177,0.15965782734297862,0.9983332021742182,0.19534845707247886,0.35362317545078037,0.9998450623191939
N10000_p10_rho0.5_rep13,0.5,13,0.31236620747456817,0.18379622214185498,0.9966589936556406,0.2063330301236248,0.3610258532511404,0.9996690548161976
N10000_p10_rho0.5_rep14,0.5,14,0.309491281976747,0.22247301987497803,0.9968497892599536,0.22058051805235723,0.37503134674612365,0.9996947775004676
N10000_p10_rho0.5_rep15,0.5,15,0.3633211368732686,0.22495440264338695,0.9947224292107426,0.20115933325461793,0.35810394871677886,0.9994786721225908
N10000_p10_rho0.5_rep16,0.5,16,0.3404764444025183,0.18101545285735832,0.9955415926560846,0.22977258633196015,0.3829159685123084,0.9995817345515542
N10000_p10_rho0.5_rep17,0.5,17,0.34984168331460463,0.19484673885866266,0.9951900459985149,0.20412795047601967,0.3589267675183637,0.9995299054989804
N10000_p10_rho0.5_rep18,0.5,18,0.2999552031261335,0.14799001659719657,0.996860033251149,0.20349276257127072,0.36001083009443,0.9997114204291815
N10000_p10_rho0.5_rep19,0.5,19,0.3365083334010212,0.17715579009051696,0.9960983285873548,0.22853195734269352,0.38211232841376236,0.9996064892040788
N10000_p10_rho0.5_rep2,0.5,2,0.31892952011716796,0.19490917304374455,0.9962410607036386,0.19677599252402764,0.35386640624829785,0.9996380027988655
N10000_p10_rho0.5_rep20,0.5,20,0.2422658714052838,0.1888377519807245,0.9982607823242722,0.14914998536096385,0.30860494816177736,0.9998281031746263
N10000_p10_rho0.5_rep21,0.5,21,0.3070667770162059,0.17236447553131318,0.9966475425023484,0.20545509948138516,0.36189128703656576,0.9996860173427645
N10000_p10_rho0.5_rep22,0.5,22,0.24995747177970473,0.18857932658517318,0.9978030528010055,0.1278993098290835,0.28498449402188947,0.9997908664693252
N10000_p10_rho0.5_rep23,0.5,23,0.33562928782094253,0.19316107356351797,0.9954092267908958,0.15911013841830698,0.3166918825135109,0.9995489145914025
N10000_p10_rho0.5_rep24,0.5,24,0.36575119099349496,0.2179656092750053,0.9948002155829346,0.2706066736303731,0.4150321742917784,0.9995157281651007
N10000_p10_rho0.5_rep25,0.5,25,0.3176817647593925,0.15909066686580942,0.9963107142734,0.1995485198262225,0.3564275222097893,0.9996445242363419
N10000_p10_rho0.5_rep26,0.5,26,0.27740745546710693,0.164110725176152,0.9978224633302785,0.21023000646270212,0.36600625416234545,0.9997864699454596
N10000_p10_rho0.5_rep27,0.5,27,0.3423191551530258,0.2529675674948194,0.9957116257570641,0.22566073178241958,0.37953794527003204,0.9995761479155073
N10000_p10_rho0.5_rep28,0.5,28,0.3645976978312701,0.22180675514130022,0.9943815900840735,0.18708022498514842,0.34543261893457083,0.9994641408894065
N10000_p10_rho0.5_rep29,0.5,29,0.3222598939424816,0.1804650525122724,0.9959747019999432,0.1796577293790337,0.338023731106657,0.9996028729609898
N10000_p10_rho0.5_rep3,0.5,3,0.32730678316233114,0.18280356155852595,0.9959074473529921,0.20821210573178897,0.36443024122958234,0.9996067748474704
N10000_p10_rho0.5_rep30,0.5,30,0.33005039158584487,0.18135536383625483,0.9964637020262217,0.23926522350107,0.38906440971768136,0.9996549236813806
N10000_p10_rho0.5_rep31,0.5,31,0.24320172074387492,0.13246493882720323,0.9982949926032753,0.15889475270341347,0.318691792021479,0.9998316760750392
N10000_p10_rho0.5_rep32,0.5,32,0.2529398984323653,0.11915870730063183,0.9979246195539276,0.1671342980757103,0.3262029190641446,0.9998163672311828
N10000_p10_rho0.5_rep33,0.5,33,0.3148628521277874,0.14886393675460896,0.9961557582398185,0.17247704127940897,0.33199104158285936,0.9996273480124233
N10000_p10_rho0.5_rep34,0.5,34,0.31134129117866893,0.19685600034166517,0.9964165438220344,0.18760160399363168,0.3447259476844716,0.9996549165680089
N10000_p10_rho0.5_rep35,0.5,35,0.32489008563854166,0.16713132590595525,0.9962196931879418,0.20554613789841306,0.36289242264153604,0.9996327555544777
N10000_p10_rho0.5_rep36,0.5,36,0.2281170790062597,0.15229515988126696,0.9986923877904028,0.17593409959271558,0.335383523981442,0.9998906012701427
N10000_p10_rho0.5_rep37,0.5,37,0.3157999060474741,0.19967838772123025,0.9960360636790936,0.1640071698482824,0.32155716260492384,0.9996099803080086
N10000_p10_rho0.5_rep38,0.5,38,0.2795764619740063,0.158812970207594,0.9970888341555391,0.14779734053495863,0.30657781148945284,0.9997260504023269
N10000_p10_rho0.5_rep39,0.5,39,0.3965640842974287,0.1960524036950887,0.9934410670251225,0.22629431309036635,0.37864688398569124,0.9993631978449663
N10000_p10_rho0.5_rep4,0.5,4,0.28237294052058637,0.14911899897986403,0.9969982785412222,0.14896814036662667,0.30767394372831397,0.9997136993083198
N10000_p10_rho0.5_rep40,0.5,40,0.3240017757601241,0.16223941447913592,0.9956105234301209,0.15143698339908757,0.30939227118219864,0.9996023285132324
N10000_p10_rho0.5_rep41,0.5,41,0.34390550473760867,0.23970025749811397,0.9953357460045607,0.18551647792432618,0.34436002502658275,0.9995526656181103
N10000_p10_rho0.5_rep42,0.5,42,0.2678749149032721,0.15328999327763015,0.9977373459691298,0.18782326746802505,0.3461250188482353,0.9997931387702567
N10000_p10_rho0.5_rep43,0.5,43,0.31974829910021346,0.20635216122153965,0.9959759029933553,0.18586076164561505,0.34420519657336224,0.9996376696053795
N10000_p10_rho0.5_rep44,0.5,44,0.3205009989571858,0.20566083167962157,0.9962619696938575,0.1978242433859396,0.35438560003014324,0.9996298615250502
N10000_p10_rho0.5_rep45,0.5,45,0.301325745387922,0.155314606275482,0.9967623367889602,0.17034232929915674,0.3294978190414409,0.9996757119286581
N10000_p10_rho0.5_rep46,0.5,46,0.2686338189061939,0.16211429428982038,0.9980172870760582,0.19246404960613708,0.35113397002781366,0.9998014754009718
N10000_p10_rho0.5_rep47,0.5,47,0.2703397357772462,0.18594571231808688,0.9977514883706826,0.17173676253305786,0.3314632818044403,0.9997789093326502
N10000_p10_rho0.5_rep48,0.5,48,0.2768610533490098,0.16316534828406326,0.9972450554451173,0.1590121740553554,0.3193538932481153,0.9997303870439934
N10000_p10_rho0.5_rep49,0.5,49,0.272848181990341,0.18660411651268438,0.9975840978309866,0.16862556015434751,0.32736943252934025,0.9997613335494618
N10000_p10_rho0.5_rep5,0.5,5,0.21992812144506746,0.14244419425931087,0.9987666168776612,0.15612270106014142,0.31512280389841596,0.9998875613283271
N10000_p10_rho0.5_rep50,0.5,50,0.22186928392669,0.14081151373793777,0.9988169546367901,0.15158396630497725,0.31047989745000903,0.9998815253773562
N10000_p10_rho0.5_rep6,0.5,6,0.28135559188075665,0.15240395316650934,0.9970440082662946,0.1707194554379337,0.3288556816457263,0.999745903705479
N10000_p10_rho0.5_rep7,0.5,7,0.28681852508239836,0.14596692424706104,0.9969226778911537,0.14214075874020904,0.30118432606093,0.9996988586414425
N10000_p10_rho0.5_rep8,0.5,8,0.28302924577575245,0.13650565741469456,0.9970987519050215,0.18250020155952662,0.34077901974957453,0.9997434396187707
N10000_p10_rho0.5_rep9,0.5,9,0.2853872648524683,0.19041695666503877,0.9972816109772455,0.16854280881553974,0.32781480807457847,0.9997270101265069
