rho,rep,term,beta_true,beta_od,beta_sd,diff
0.0,13,β8,1,1.0024995475639877,0.7270930183874147,0.27540652917657304
0.0,13,β9,1,0.9790727890784608,0.6436130735675268,0.335459715510934
0.0,13,β10,1,0.989310283495411,0.6663126517731246,0.32299763172228635
0.0,14,β₀ (intercept),1,1.0193796578472911,0.9958948065455911,0.02348485130169997
0.0,14,β1,1,1.0021206511156269,0.6418990293396913,0.36022162177593553
0.0,14,β2,1,1.0254689999873585,0.6858781879088001,0.33959081207855846
0.0,14,β3,1,0.9868228036286163,0.6976116220350012,0.28921118159361514
0.0,14,β4,1,0.9931220415290052,0.6500738485540554,0.3430481929749498
0.0,14,β5,1,1.0288512862621342,0.7135692879150546,0.3152819983470796
0.0,14,β6,1,0.9866995433741969,0.6242209540564495,0.36247858931774735
0.0,14,β7,1,0.9876377606589087,0.6887204508620598,0.29891730979684894
0.0,14,β8,1,1.012905339679707,0.7235669810891283,0.28933835859057866
0.0,14,β9,1,1.0190144048690757,0.783451471558882,0.23556293331019373
0.0,14,β10,1,1.0078668302006697,0.6026900160727697,0.40517681412789996
0.0,15,β₀ (intercept),1,1.0031807421636272,0.9591941829567942,0.04398655920683303
0.0,15,β1,1,0.9952317673528526,0.6688232123714989,0.3264085549813537
0.0,15,β2,1,0.995270017446705,0.7246593178450309,0.27061069960167405
0.0,15,β3,1,1.017067608162974,0.8231368902951258,0.1939307178678481
0.0,15,β4,1,1.017966790371939,0.7394423608168701,0.27852442955506884
0.0,15,β5,1,1.007998091679217,0.6866965440577408,0.3213015476214762
0.0,15,β6,1,1.0022631560835915,0.7736562079674288,0.22860694811616267
0.0,15,β7,1,0.993639088223129,0.6223800072554032,0.37125908096772575
0.0,15,β8,1,1.0064048930586467,0.640652714964644,0.3657521780940026
0.0,15,β9,1,0.9927576466665411,0.6970410812163386,0.29571656545020253
0.0,15,β10,1,0.9818532331586748,0.536086589063685,0.4457666440949898
0.0,16,β₀ (intercept),1,1.0082129187554205,1.0064809578330307,0.001731960922389808
0.0,16,β1,1,1.0170900049498344,0.6974824858638764,0.31960751908595797
0.0,16,β2,1,0.998932211063825,0.6897916911585795,0.3091405199052455
0.0,16,β3,1,0.9991386065388822,0.7339765482267475,0.2651620583121347
0.0,16,β4,1,1.0005382403897705,0.6660477673109159,0.3344904730788546
0.0,16,β5,1,0.9991312845173347,0.7037997682946119,0.2953315162227228
0.0,16,β6,1,1.0004139649752561,0.672733293784485,0.32768067119077116
0.0,16,β7,1,1.0008221561159067,0.5677611021327874,0.43306105398311934
0.0,16,β8,1,1.0023374161274115,0.7629277934993859,0.23940962262802556
0.0,16,β9,1,0.991456916229518,0.6615707279995474,0.3298861882299706
0.0,16,β10,1,1.0110335834767081,0.7461390174808387,0.26489456599586947
0.0,17,β₀ (intercept),1,1.000537410103882,1.0064268847630147,-0.0058894746591326985
0.0,17,β1,1,1.010833170546518,0.7204607455398377,0.29037242500668015
0.0,17,β2,1,1.0046093394404947,0.6809075526874265,0.32370178675306815
0.0,17,β3,1,1.004111446422943,0.7980387591493174,0.2060726872736256
0.0,17,β4,1,0.9919152866668404,0.6450270762248067,0.34688821044203366
0.0,17,β5,1,1.0001121170649776,0.7133066219686738,0.2868054950963038
0.0,17,β6,1,1.0035710347474711,0.6741101683751506,0.3294608663723205
0.0,17,β7,1,1.0150255612714552,0.707664652648372,0.3073609086230832
0.0,17,β8,1,0.9953477408722199,0.7011419184281514,0.29420582244406845
0.0,17,β9,1,0.9978946717096315,0.6807360545860918,0.31715861712353977
0.0,17,β10,1,0.9928730938492594,0.6190480845038799,0.37382500934537943
0.0,18,β₀ (intercept),1,0.9824697257207055,0.9952297374232567,-0.012760011702551255
0.0,18,β1,1,0.9971634543022745,0.6449411755805228,0.3522222787217517
0.0,18,β2,1,1.0197071052234459,0.7007710659883731,0.31893603923507274
0.0,18,β3,1,1.0006796721507778,0.649954768284367,0.35072490386641075
0.0,18,β4,1,0.9977764787684122,0.680024003605369,0.3177524751630433
0.0,18,β5,1,0.9964825948673023,0.6623583553478805,0.33412423951942183
0.0,18,β6,1,1.0029707945515787,0.6640512013596698,0.3389195931919089
0.0,18,β7,1,1.0139544057705288,0.7666948657580059,0.24725954001252282
0.0,18,β8,1,0.994760567466056,0.6481196549691922,0.3466409124968638
0.0,18,β9,1,1.0005475002855988,0.732643908487311,0.2679035917982878
0.0,18,β10,1,1.000701273032361,0.7044757232130059,0.2962255498193551
0.0,19,β₀ (intercept),1,1.003217933259145,1.005048160285494,-0.0018302270263488296
0.0,19,β1,1,0.9804524809937004,0.6594090993310125,0.32104338166268787
0.0,19,β2,1,1.0182407529578197,0.7104030732305058,0.3078376797273139
0.0,19,β3,1,1.0002827780404304,0.6076894543485869,0.3925933236918435
0.0,19,β4,1,0.999362613115401,0.7076498852479896,0.2917127278674114
0.0,19,β5,1,1.0078632891117518,0.7154327615543611,0.29243052755739074
0.0,19,β6,1,0.9908575386583374,0.6972959948994844,0.293561543758853
0.0,19,β7,1,1.005750939015476,0.642401550377187,0.3633493886382889
0.0,19,β8,1,0.9983993519053505,0.7021685648813326,0.29623078702401784
0.0,19,β9,1,0.99541450858499,0.6471076392844175,0.34830686930057253
0.0,19,β10,1,1.0019674370061251,0.82663081489817,0.1753366221079551
0.0,2,β₀ (intercept),1,0.9988148735036183,0.9951429867464783,0.0036718867571400304
0.0,2,β1,1,1.0040639481123053,0.6510768497651743,0.35298709834713093
0.0,2,β2,1,0.9892384079479616,0.6461986732710308,0.34303973467693083
0.0,2,β3,1,0.9992407556116617,0.6842045597206866,0.3150361958909751
0.0,2,β4,1,0.9863269807267789,0.7755243802057871,0.21080260052099187
0.0,2,β5,1,0.9924137661131434,0.6521800334016059,0.34023373271153745
0.0,2,β6,1,0.9999896848251794,0.6948280272068303,0.305161657618349
0.0,2,β7,1,1.009507650640747,0.7885707765780602,0.2209368740626868
0.0,2,β8,1,1.009856879241734,0.7210205740843164,0.28883630515741754
0.0,2,β9,1,0.997195530290508,0.7125001693411097,0.2846953609493983
0.0,2,β10,1,1.0006749528242127,0.6214243478500282,0.3792506049741845
0.0,20,β₀ (intercept),1,0.9878982954342405,0.9704753791443065,0.017422916289933976
0.0,20,β1,1,0.9928515191988451,0.6602363655654993,0.3326151536333458
0.0,20,β2,1,0.9961860913618059,0.7532037586923297,0.24298233266947622
0.0,20,β3,1,1.0116662514783803,0.7601819278707256,0.2514843236076547
0.0,20,β4,1,0.9765998281700776,0.6464251336566404,0.3301746945134372
0.0,20,β5,1,1.0020846416490654,0.708079362059299,0.2940052795897664
0.0,20,β6,1,0.9772173150506372,0.750477178113967,0.22674013693667028
0.0,20,β7,1,0.9873904153976008,0.7218339084695239,0.26555650692807686
0.0,20,β8,1,0.9871671486279167,0.6717715046567199,0.3153956439711968
0.0,20,β9,1,0.997823757816326,0.601968659283465,0.39585509853286105
0.0,20,β10,1,0.9979871273018577,0.7196202584718859,0.27836686882997175
0.0,21,β₀ (intercept),1,0.9907520334981035,0.9757302996483197,0.01502173384978378
0.0,21,β1,1,0.9906133092801789,0.6519094726262861,0.3387038366538928
0.0,21,β2,1,0.9883574989250312,0.6887185068483249,0.2996389920767063
0.0,21,β3,1,0.994443481142083,0.6959272455082075,0.2985162356338755
0.0,21,β4,1,1.00971772258244,0.6769219958784952,0.33279572670394486
0.0,21,β5,1,0.9999916353662217,0.8310047070031424,0.16898692836307927
0.0,21,β6,1,0.9910681877759511,0.6256123378046341,0.36545584997131697
0.0,21,β7,1,0.9975878070027764,0.6715185827317627,0.3260692242710137
0.0,21,β8,1,1.011642761292493,0.6874467381528333,0.3241960231396597
0.0,21,β9,1,0.9952303858451031,0.6719275083876147,0.3233028774574884
0.0,21,β10,1,0.9921789451806596,0.5909937184353388,0.40118522674532087
0.0,22,β₀ (intercept),1,0.9693264537132942,0.9584892316723569,0.010837222040937289
0.0,22,β1,1,1.0137508137880222,0.7252239088776004,0.2885269049104219
0.0,22,β2,1,0.9921108556923816,0.6380729644445056,0.354037891247876
0.0,22,β3,1,0.9838652235560139,0.6754760022738779,0.308389221282136
0.0,22,β4,1,0.9927369819927935,0.6576582801983818,0.3350787017944117
0.0,22,β5,1,1.0105515596998573,0.8629389788382335,0.14761258086162388
0.0,22,β6,1,1.01613284052989,0.7808550824197309,0.23527775811015905
0.0,22,β7,1,1.0058121911855655,0.7342346503314104,0.2715775408541551
0.0,22,β8,1,0.9924361564752291,0.6647980419346777,0.32763811454055136
0.0,22,β9,1,0.9749790954146446,0.6196367568388433,0.3553423385758012
0.0,22,β10,1,1.0149186979907783,0.7081492396756267,0.30676945831515157
0.0,23,β₀ (intercept),1,0.9956110295491388,0.98930524251671,0.006305787032428789
0.0,23,β1,1,0.9867788384936292,0.664662898299076,0.32211594019455325
0.0,23,β2,1,0.9920166616623518,0.6939055032511053,0.29811115841124647
0.0,23,β3,1,1.008711085796683,0.6840521074598203,0.32465897833686275
0.0,23,β4,1,0.993868937696862,0.6736141043544864,0.3202548333423756
0.0,23,β5,1,0.9902054074530822,0.6978884107656921,0.2923169966873901
0.0,23,β6,1,1.0026793563575869,0.8128016181084882,0.1898777382490987
0.0,23,β7,1,1.0051058781979605,0.7317663549252942,0.2733395232726663
0.0,23,β8,1,0.9894827045350857,0.6457964972034432,0.34368620733164246
0.0,23,β9,1,1.0035349948452261,0.5723814606523955,0.43115353419283065
0.0,23,β10,1,1.0058754979150337,0.7032996657125954,0.30257583220243833
0.0,24,β₀ (intercept),1,1.0180528358929866,1.046335644354432,-0.028282808461445486
0.0,24,β1,1,1.0037699553765456,0.6404754797054557,0.36329447567108986
0.0,24,β2,1,0.9963484603994665,0.6681921456169623,0.3281563147825042
0.0,24,β3,1,1.0046128518835227,0.727328380643896,0.27728447123962663
0.0,24,β4,1,0.9882655306247535,0.7178310819337561,0.2704344486909974
0.0,24,β5,1,1.012754066250896,0.803943086124148,0.20881098012674804
0.0,24,β6,1,0.9895091300484173,0.6884253566351685,0.3010837734132489
0.0,24,β7,1,1.0056507644574055,0.7377562990300908,0.26789446542731477
0.0,24,β8,1,0.9795285273815232,0.6603503772988422,0.319178150082681
0.0,24,β9,1,0.9753565315633884,0.5923688467524494,0.38298768481093903
0.0,24,β10,1,0.9896274802111235,0.656094565586177,0.3335329146249465
0.0,25,β₀ (intercept),1,0.9817324258154346,0.9340966685861581,0.04763575722927649
0.0,25,β1,1,0.9980561263631361,0.6756143404487845,0.3224417859143516
0.0,25,β2,1,1.010107835495882,0.6519096987706343,0.3581981367252476
0.0,25,β3,1,1.0177475559016778,0.7755371504698778,0.24221040543179995
0.0,25,β4,1,1.0004713263113658,0.6740675388681749,0.3264037874431909
0.0,25,β5,1,0.996781057469916,0.6310340518327436,0.36574700563717233
0.0,25,β6,1,1.0035114213915046,0.7979435141128124,0.20556790727869223
0.0,25,β7,1,0.9886028539092268,0.5745274713941985,0.4140753825150283
0.0,25,β8,1,1.0186962777676905,0.6695237615739333,0.3491725161937571
0.0,25,β9,1,0.9946735567872776,0.6642651456627721,0.3304084111245056
0.0,25,β10,1,1.0133747514946116,0.7211045128488492,0.2922702386457624
0.0,26,β₀ (intercept),1,0.9894307748561461,0.9851269109599105,0.004303863896235605
0.0,26,β1,1,0.9822541783860416,0.6546590063211113,0.3275951720649303
0.0,26,β2,1,0.9911856892871959,0.7562629827861801,0.23492270650101577
0.0,26,β3,1,1.0106617877983377,0.6747014430954563,0.3359603447028814
0.0,26,β4,1,1.0009420060140637,0.6820578558821158,0.31888415013194793
0.0,26,β5,1,1.007077766797904,0.7102309907277409,0.2968467760701632
0.0,26,β6,1,0.9901633955112104,0.6838757141543044,0.306287681356906
0.0,26,β7,1,1.0146963745816648,0.6803189785517019,0.33437739602996297
0.0,26,β8,1,1.0160661173907348,0.7525475120746132,0.2635186053161216
0.0,26,β9,1,0.9871582712763035,0.6803805865156954,0.30677768476060807
0.0,26,β10,1,0.9944358012898759,0.6506416024849124,0.3437941988049634
0.0,27,β₀ (intercept),1,0.9902288403780731,0.972990312150649,0.01723852822742411
0.0,27,β1,1,0.98195664118518,0.7459504173406166,0.23600622384456338
0.0,27,β2,1,1.0027134755802094,0.6944444999779138,0.3082689756022956
0.0,27,β3,1,1.000733347504352,0.6294732876709617,0.3712600598333904
0.0,27,β4,1,0.9924801535826798,0.7884860184489473,0.20399413513373255
0.0,27,β5,1,0.9924457586187049,0.7282278957190516,0.2642178628996533
0.0,27,β6,1,1.0060110774285702,0.7469010049936579,0.25911007243491235
0.0,27,β7,1,0.9980513986518127,0.6642940474502795,0.33375735120153316
0.0,27,β8,1,1.00374078725021,0.7358208402500859,0.2679199470001241
0.0,27,β9,1,0.9872024311061737,0.7142231955863199,0.2729792355198538
0.0,27,β10,1,0.9982889312115675,0.6065351556726624,0.3917537755389051
0.0,28,β₀ (intercept),1,0.9888483824973684,0.9422376476369693,0.04661073486039913
0.0,28,β1,1,0.9899671655978561,0.7808442434454603,0.2091229221523958
0.0,28,β2,1,0.9898878755999792,0.679457297926207,0.31043057767377213
0.0,28,β3,1,0.9903902169204524,0.6641820154051368,0.3262082015153156
0.0,28,β4,1,0.9991050308257068,0.5904641554396083,0.4086408753860985
0.0,28,β5,1,1.0002521306406382,0.6434987447298004,0.35675338591083783
0.0,28,β6,1,0.9954730956040355,0.7673407929036921,0.22813230270034346
0.0,28,β7,1,0.9983193015370241,0.7272690365042305,0.2710502650327936
0.0,28,β8,1,0.9937055495724937,0.683730010754394,0.3099755388180997
0.0,28,β9,1,0.9906855880562412,0.7167312100617143,0.27395437799452693
0.0,28,β10,1,1.0178608753303444,0.7105568834716693,0.3073039918586751
0.0,29,β₀ (intercept),1,0.9968245066258089,0.9862725717391331,0.010551934886675829
0.0,29,β1,1,0.9889645313033089,0.7373835961287514,0.2515809351745575
0.0,29,β2,1,0.9849437495351159,0.7233079302873602,0.2616358192477557
0.0,29,β3,1,0.9840888732142358,0.6795584219736285,0.3045304512406073
0.0,29,β4,1,0.9949154169059755,0.7552986419359232,0.2396167749700523
0.0,29,β5,1,1.0042898816140058,0.6398732393041243,0.36441664230988147
0.0,29,β6,1,0.9769419622216803,0.7145664995113882,0.2623754627102921
0.0,29,β7,1,1.0185751787187065,0.6961157964907483,0.3224593822279582
0.0,29,β8,1,0.9947652797236661,0.6409268137056455,0.3538384660180206
0.0,29,β9,1,1.0016626455758877,0.7307174500621625,0.2709451955137252
0.0,29,β10,1,1.0091209914257095,0.7008880397188926,0.30823295170681697
0.0,3,β₀ (intercept),1,1.0070733035538282,1.0386012224943917,-0.031527918940563504
0.0,3,β1,1,0.9976130421952185,0.6986769191949594,0.29893612300025907
0.0,3,β2,1,0.9972306514948266,0.7418312232949698,0.25539942819985684
0.0,3,β3,1,1.0080617097396796,0.7783409959658747,0.22972071377380487
0.0,3,β4,1,1.0061736642153591,0.7740031645014658,0.23217049971389336
0.0,3,β5,1,1.0075411174240263,0.7334082342302128,0.27413288319381346
0.0,3,β6,1,1.003668483277067,0.6028430342770181,0.4008254490000489
0.0,3,β7,1,1.0039671695750705,0.7874982287946244,0.2164689407804461
0.0,3,β8,1,0.9990872347966904,0.6451800944088159,0.3539071403878745
0.0,3,β9,1,0.9871707806627951,0.6700988260589831,0.317071954603812
0.0,3,β10,1,1.0024733404106327,0.5715569369670808,0.430916403443552
0.0,30,β₀ (intercept),1,1.008362921724395,0.9631244578893037,0.045238463835091336
0.0,30,β1,1,1.0012178293894258,0.6893427819517356,0.31187504743769023
0.0,30,β2,1,1.005802090305666,0.7519889981175323,0.25381309218813364
0.0,30,β3,1,1.012117292139284,0.724555694813586,0.2875615973256981
0.0,30,β4,1,0.9982316196516932,0.6802759150615211,0.3179557045901721
0.0,30,β5,1,1.005811927080335,0.6825184170616654,0.32329351001866957
0.0,30,β6,1,1.0128584225237514,0.7060340305376086,0.30682439198614275
0.0,30,β7,1,0.9972015844877079,0.6216213197803563,0.3755802647073516
0.0,30,β8,1,1.0021743129698775,0.7269153585602561,0.27525895440962134
0.0,30,β9,1,0.9945935801783977,0.675142882690512,0.3194506974878857
0.0,30,β10,1,0.9951693212469571,0.7357875687246342,0.2593817525223229
0.0,31,β₀ (intercept),1,0.9786546709690775,0.9546673108138037,0.023987360155273807
0.0,31,β1,1,1.0017590386050153,0.7010568400441861,0.30070219856082914
0.0,31,β2,1,0.9924768113408958,0.6987816344540867,0.29369517688680913
0.0,31,β3,1,0.9990563882384427,0.6069966512878174,0.39205973695062524
0.0,31,β4,1,0.9961062128838858,0.6658079144497745,0.3302982984341113
0.0,31,β5,1,1.0017438157950178,0.658796224396154,0.34294759139886377
0.0,31,β6,1,0.9856452591962247,0.6659307190799145,0.3197145401163102
0.0,31,β7,1,1.0047911880669422,0.6712310709924731,0.3335601170744691
0.0,31,β8,1,0.9972271950625099,0.7604245292407156,0.23680266582179432
0.0,31,β9,1,1.010018677801235,0.6992533976805593,0.3107652801206757
0.0,31,β10,1,1.0031178073595381,0.8118145053790798,0.1913033019804583
0.0,32,β₀ (intercept),1,1.006628852051965,0.9855830248690185,0.021045827182946564
0.0,32,β1,1,1.0006519556091362,0.6892161400905036,0.31143581551863264
0.0,32,β2,1,1.0002899497337654,0.6808370097763418,0.31945293995742363
0.0,32,β3,1,0.9974438993765422,0.6557217923828279,0.3417221069937143
0.0,32,β4,1,1.003477342961228,0.627421462566111,0.37605588039511706
0.0,32,β5,1,0.9899466022220769,0.8001792116477972,0.18976739057427972
0.0,32,β6,1,1.010646844649863,0.6590035140634481,0.35164333058641495
0.0,32,β7,1,0.997267266902588,0.6861850455330619,0.3110822213695261
0.0,32,β8,1,0.9952704345218223,0.784561702266876,0.21070873225494624
0.0,32,β9,1,1.0244635392538046,0.6859770128244933,0.3384865264293113
0.0,32,β10,1,0.9773621467672483,0.6851012000312983,0.29226094673595004
0.0,33,β₀ (intercept),1,1.014482744808323,1.0425497788745073,-0.028067034066184382
0.0,33,β1,1,1.0079516224685843,0.6920512854130157,0.3159003370555685
0.0,33,β2,1,0.9925648114673132,0.7606356853175285,0.23192912614978478
0.0,33,β3,1,1.0111463362807875,0.726425398227917,0.2847209380528706
0.0,33,β4,1,1.0051960106816529,0.7184828011083154,0.28671320957333746
0.0,33,β5,1,1.0045486252611013,0.6501584175248702,0.3543902077362311
0.0,33,β6,1,0.9901336191824316,0.647596256463755,0.34253736271867663
0.0,33,β7,1,0.9969154676458425,0.7312323244894361,0.2656831431564064
0.0,33,β8,1,0.9956066648590275,0.6569842997293548,0.3386223651296727
0.0,33,β9,1,1.005939003428519,0.6717567010344203,0.33418230239409863
0.0,33,β10,1,1.002472159412252,0.6622225560649946,0.3402496033472575
0.0,34,β₀ (intercept),1,1.0026172344533202,1.0202097161133143,-0.017592481659994164
0.0,34,β1,1,0.9919153052519002,0.8039826517689244,0.18793265348297583
0.0,34,β2,1,0.9832594527374788,0.6126728478572185,0.3705866048802603
0.0,34,β3,1,1.0100559528038524,0.6790091037049153,0.3310468490989371
0.0,34,β4,1,0.9878698462267999,0.6994425938312939,0.28842725239550593
0.0,34,β5,1,1.0090918989640747,0.7175008590573202,0.2915910399067545
0.0,34,β6,1,1.0007264265201221,0.6625410212086129,0.3381854053115092
0.0,34,β7,1,0.9861010738942989,0.69000425305645,0.29609682083784894
0.0,34,β8,1,0.9845057420224,0.7092823843439054,0.2752233576784946
0.0,34,β9,1,1.030507825838758,0.7068056181038981,0.32370220773486
0.0,34,β10,1,0.9970487249428593,0.6275133134481229,0.36953541149473645
0.0,35,β₀ (intercept),1,0.9909658574922026,1.013024008434979,-0.022058150942776522
0.0,35,β1,1,1.007096179270922,0.7679844870492439,0.23911169222167816
0.0,35,β2,1,0.996568961369902,0.7225079810046002,0.2740609803653018
0.0,35,β3,1,0.9999072753944905,0.7639472364133845,0.23596003898110607
0.0,35,β4,1,1.0066592711673437,0.7165593174686794,0.29009995369866426
0.0,35,β5,1,0.9925262334041929,0.703506292742626,0.2890199406615669
0.0,35,β6,1,1.0176050249273947,0.7649884316733311,0.2526165932540636
0.0,35,β7,1,0.9983355054519962,0.6964392130671146,0.3018962923848816
0.0,35,β8,1,0.9905786445698079,0.5935676101595156,0.3970110344102923
0.0,35,β9,1,1.0127542490619388,0.6639856244033903,0.3487686246585485
0.0,35,β10,1,0.9772146682202135,0.5439397620257604,0.4332749061944531
0.0,36,β₀ (intercept),1,0.9925177371932585,0.9967886253101577,-0.00427088811689913
0.0,36,β1,1,0.9993233940987802,0.7039479267535315,0.2953754673452488
0.0,36,β2,1,0.9845491180940595,0.6740379846720379,0.31051113342202163
0.0,36,β3,1,1.0049516068785231,0.728414927618396,0.27653667926012715
0.0,36,β4,1,0.9918057381567833,0.5733118751452219,0.41849386301156144
0.0,36,β5,1,1.0041583598863844,0.7525402338841912,0.25161812600219313
0.0,36,β6,1,1.01238334682105,0.6478684806652212,0.36451486615582873
0.0,36,β7,1,0.9951744742559947,0.6615630747022524,0.3336113995537423
0.0,36,β8,1,0.9896889450106845,0.767917655303858,0.22177128970682647
0.0,36,β9,1,1.0066918474463868,0.7575567322938634,0.2491351151525234
0.0,36,β10,1,0.9756649969272886,0.6760291777939971,0.2996358191332915
0.0,37,β₀ (intercept),1,1.0121712975078678,1.0021716522799877,0.009999645227880105
0.0,37,β1,1,0.9867124244769391,0.6309170066928277,0.3557954177841114
0.0,37,β2,1,0.986735297680645,0.7354925266619622,0.25124277101868286
0.0,37,β3,1,1.0139602109303143,0.8293531793947736,0.1846070315355407
0.0,37,β4,1,1.0083238428638797,0.7524638972880456,0.255859945575834
0.0,37,β5,1,1.0163354078332802,0.726508848085281,0.2898265597479992
0.0,37,β6,1,1.0103359046659088,0.6800867574638297,0.3302491472020791
0.0,37,β7,1,0.9983158338070443,0.6234537609237327,0.3748620728833115
0.0,37,β8,1,1.0033091043191322,0.6566922303646403,0.3466168739544919
0.0,37,β9,1,1.0134609819910594,0.6390369008870198,0.3744240811040396
0.0,37,β10,1,0.9939175068174447,0.7376983800635862,0.2562191267538585
0.0,38,β₀ (intercept),1,0.998237790268399,1.0247191729361766,-0.026481382667777664
0.0,38,β1,1,1.0126660816608,0.6785088161368187,0.3341572655239813
0.0,38,β2,1,1.0090122395968704,0.6306561425920584,0.378356097004812
0.0,38,β3,1,1.0032600682485706,0.595844391105662,0.4074156771429086
0.0,38,β4,1,0.9920829983213966,0.8013245333934069,0.19075846492798965
0.0,38,β5,1,0.9937719395438668,0.7370730617075312,0.2566988778363356
0.0,38,β6,1,1.0278996417486161,0.7670112041128121,0.26088843763580405
0.0,38,β7,1,1.0162661148437142,0.5897968357267046,0.4264692791170096
0.0,38,β8,1,0.9979302814416716,0.7017555950460488,0.29617468639562283
0.0,38,β9,1,1.0044212327872504,0.6966635897663166,0.3077576430209338
0.0,38,β10,1,1.0235454594868298,0.6221461750745325,0.40139928441229733
0.0,39,β₀ (intercept),1,1.0052602207385672,1.0337645926222931,-0.0285043718837259
0.0,39,β1,1,1.0050640652217078,0.666337270363618,0.33872679485808976
0.0,39,β2,1,1.0115803666268257,0.8237970805382397,0.18778328608858597
0.0,39,β3,1,1.0011200697017328,0.665434165699576,0.3356859040021568
0.0,39,β4,1,0.9954795810986978,0.7836776316571709,0.21180194944152697
0.0,39,β5,1,1.0123210899861153,0.7285550279706622,0.28376606201545307
0.0,39,β6,1,0.9917770251868183,0.6515335010084605,0.3402435241783578
0.0,39,β7,1,0.9939907388618254,0.6898063091451736,0.3041844297166518
0.0,39,β8,1,1.0019827730495328,0.6488184896336466,0.3531642834158861
0.0,39,β9,1,0.9975326350918603,0.6329391160846813,0.36459351900717896
0.0,39,β10,1,0.9934618404810024,0.6236985041712515,0.3697633363097509
0.0,4,β₀ (intercept),1,0.9993418083646228,0.992412682752731,0.006929125611891851
