rho,rep,r2_od,r2_sd,r2_diff
0.3,40,0.9737603228953164,0.8120061152547668,0.1617542076405496
0.3,41,0.9735249695069569,0.816964858132974,0.15656011137398285
0.3,42,0.9734490578427543,0.8143488153869352,0.1591002424558191
0.3,43,0.9725738290829941,0.8047847901829914,0.16778903890000263
0.3,44,0.9733591090231521,0.8109074811574465,0.16245162786570566
0.3,45,0.9740121198386669,0.8145973308085033,0.1594147890301636
0.3,46,0.973837262479016,0.8136785857734344,0.1601586767055816
0.3,47,0.9733386858036969,0.8136078229893511,0.1597308628143458
0.3,48,0.9742877162348705,0.8115815526724952,0.16270616356237533
0.3,49,0.9743582220675978,0.8178773521834148,0.15648086988418297
0.3,5,0.9742259050689299,0.8122335952702657,0.1619923097986642
0.3,50,0.9743436789208951,0.8159179626098969,0.15842571631099822
0.3,6,0.9739416076745269,0.8151821464977929,0.158759461176734
0.3,7,0.9742064066841112,0.8141037567998545,0.1601026498842567
0.3,8,0.9737897581128293,0.8112201158582124,0.1625696422546169
0.3,9,0.974142699606229,0.8162582159587198,0.15788448364750918
0.5,1,0.9823976880371946,0.89307468568878,0.08932300234841462
0.5,10,0.9824517852670764,0.8875125227915789,0.09493926247549755
0.5,11,0.9819836727252288,0.8906915561318867,0.09129211659334213
0.5,12,0.9822055604703978,0.8905644231912689,0.09164113727912881
0.5,13,0.9821143212086818,0.8921740250879222,0.0899402961207596
0.5,14,0.981781115335014,0.8912446449723535,0.09053647036266055
0.5,15,0.9823675735943868,0.8949830314245552,0.0873845421698316
0.5,16,0.9815008632467708,0.8854245014965845,0.0960763617501863
0.5,17,0.9817453858174919,0.888429944275389,0.09331544154210292
0.5,18,0.9817043353681819,0.8873022417479088,0.09440209362027308
0.5,19,0.981515454065395,0.8885225762901053,0.09299287777528964
0.5,2,0.9825285135547888,0.8902921536117672,0.0922363599430216
0.5,20,0.9827899763132627,0.89618309554557,0.08660688076769274
0.5,21,0.9816737186135234,0.8904201315358313,0.09125358707769204
0.5,22,0.9825307364326757,0.8916061109540456,0.09092462547863012
0.5,23,0.9826940448797467,0.8908868274551056,0.09180721742464104
0.5,24,0.9824965245603843,0.8904586173561915,0.0920379072041928
0.5,25,0.9822011132654161,0.8897387281094987,0.09246238515591743
0.5,26,0.9819704250158311,0.8907413968509029,0.09122902816492817
0.5,27,0.9822476669359612,0.8911029076486472,0.09114475928731403
0.5,28,0.9821004726931943,0.891074991048585,0.09102548164460933
0.5,29,0.9822431418060407,0.8902185255967993,0.0920246162092414
0.5,3,0.9817942060925706,0.8872065183367028,0.09458768775586779
0.5,30,0.9824085721497552,0.8882395772994475,0.09416899485030772
0.5,31,0.9816771232087069,0.889213402233821,0.09246372097488598
0.5,32,0.9820702603563025,0.891605088898651,0.09046517145765154
0.5,33,0.9818920409378191,0.8909987022788509,0.0908933386589682
0.5,34,0.9817694540779781,0.8939107308177595,0.0878587232602186
0.5,35,0.9822399899478188,0.8942557637033048,0.08798422624451396
0.5,36,0.9819039856477262,0.8919149745120762,0.08998901113564994
0.5,37,0.9828665808142445,0.8949345786690656,0.08793200214517893
0.5,38,0.9823971697525358,0.8918871660596583,0.09051000369287743
0.5,39,0.9819674400956245,0.8922637579943169,0.08970368210130764
0.5,4,0.9821560025256191,0.894441563370541,0.08771443915507804
0.5,40,0.9821815582017658,0.8918788102506621,0.09030274795110371
0.5,41,0.9826592229210181,0.8884156002322059,0.09424362268881226
0.5,42,0.9827310806562386,0.8936440755899652,0.08908700506627343
0.5,43,0.9821133977190497,0.891435365110601,0.09067803260844876
0.5,44,0.982132865113369,0.8881662513099917,0.09396661380337723
0.5,45,0.9818850479942655,0.8913786776046574,0.09050637038960807
0.5,46,0.9814026950451096,0.8902140448106959,0.09118865023441369
0.5,47,0.9816957786752785,0.8903270775532353,0.0913687011220432
0.5,48,0.981972645617591,0.8875900988133417,0.09438254680424929
0.5,49,0.9824802139277256,0.8916065955556569,0.09087361837206864
0.5,5,0.9818136441110363,0.8868821384892376,0.09493150562179875
0.5,50,0.9821645228736663,0.8880682158938171,0.09409630697984916
0.5,6,0.9822016001552654,0.8919208759426982,0.09028072421256716
0.5,7,0.9826101320608676,0.8918298586625362,0.09078027339833139
0.5,8,0.9825140442295845,0.8908190372224982,0.09169500700708633
0.5,9,0.9822988447571593,0.8935549165185637,0.08874392823859567
