N,p,k,rho,sep,rep,syn_idx,distribution,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,10,2,0.4,0.1,2,3,gamma,1,1,-0.012250465804991784,-0.12621850591261757,-0.11657916127360712,-0.9400750338589545,0.2903858128832468,0.278135347078255,3.6772663572520097,3.5606871959784026
1000,10,2,0.4,0.1,2,3,normal,1,1,0.003040096874030812,0.012643927173350555,0.008745746609517546,0.21501078971930676,0.23364816881432388,0.2366882656883547,3.4399550287862164,3.448700775395734
1000,10,2,0.4,0.1,2,4,gamma,1,1,-0.0036917545544465913,-0.16063228175082628,-0.08242554561413185,-0.9908242439109225,0.2903858128832468,0.2866940583288002,3.6772663572520097,3.594840811637878
1000,10,2,0.4,0.1,2,4,normal,1,1,-0.011160804910742284,-3.267779916868441e-05,-0.10977841527901067,-0.006469637570804654,0.23364816881432388,0.2224873639035816,3.4399550287862164,3.3301766135072057
1000,10,2,0.4,0.1,2,5,gamma,1,1,0.031103674908642298,0.019871032672736544,0.231063524210811,0.08425694514450299,0.2903858128832468,0.3214894877918891,3.6772663572520097,3.9083298814628207
1000,10,2,0.4,0.1,2,5,normal,1,1,-0.0034756485563249007,0.012765870522328499,-0.050212401597651724,0.14046195153520946,0.23364816881432388,0.23017252025799897,3.4399550287862164,3.3897426271885647
1000,10,2,0.4,0.1,2,6,gamma,1,1,-0.013188768001622497,-0.07746900291887335,-0.1501880693881228,-0.7601973974311051,0.2903858128832468,0.2771970448816243,3.6772663572520097,3.527078287863887
1000,10,2,0.4,0.1,2,6,normal,1,1,-0.002787550705176639,0.014331415174070217,-0.024266497055691172,0.15976722727087767,0.23364816881432388,0.23086061810914724,3.4399550287862164,3.4156885317305252
1000,10,2,0.4,0.1,2,7,gamma,1,1,0.018178401762847463,-0.1082910755258926,0.09464258510005408,-0.9092041320888979,0.2903858128832468,0.30856421464609424,3.6772663572520097,3.7719089423520638
1000,10,2,0.4,0.1,2,7,normal,1,1,-0.00794976787356988,0.007626540623883543,-0.09213890921388712,0.10075250587349194,0.23364816881432388,0.225698400940754,3.4399550287862164,3.3478161195723293
1000,10,2,0.4,0.1,2,8,gamma,1,1,-0.013685780050733065,-0.12224424998469266,-0.12580159841053185,-0.8204287722927925,0.2903858128832468,0.2767000328325137,3.6772663572520097,3.551464758841478
1000,10,2,0.4,0.1,2,8,normal,1,1,0.006235592022459019,-0.0026479980970848527,0.011333019368188868,0.02689938219718835,0.23364816881432388,0.2398837608367829,3.4399550287862164,3.4512880481544053
1000,10,2,0.4,0.1,2,9,gamma,1,1,-0.002119250547425622,-0.13330435104353996,-0.09276899987498677,-1.0195218949777947,0.2903858128832468,0.28826656233582115,3.6772663572520097,3.584497357377023
1000,10,2,0.4,0.1,2,9,normal,1,1,-0.0013676175323343587,0.009463225982201035,-0.012920216109816973,0.06797553817663937,0.23364816881432388,0.23228055128198952,3.4399550287862164,3.4270348126763994
1000,10,2,0.4,0.1,3,10,gamma,1,1,0.02179111804726297,0.06461017284374479,0.08106658988415694,0.2329861814060732,0.2683607879540107,0.29015190600127366,3.502645890571341,3.583712480455498
1000,10,2,0.4,0.1,3,10,normal,1,1,0.003838121233276759,0.006720744939059137,-0.009242838087430538,-0.005386404891098984,0.2204513075615302,0.22428942879480696,3.321909678872476,3.3126668407850453
1000,10,2,0.4,0.1,3,1,gamma,1,1,0.002042858904927003,0.041185903834383614,-0.07352810532342735,0.053141474207616834,0.2683607879540107,0.2704036468589377,3.502645890571341,3.4291177852479136
1000,10,2,0.4,0.1,3,1,normal,1,1,0.005232443367924583,-0.0009545571990001445,0.004394978072258748,0.008716139225573905,0.2204513075615302,0.22568375092945478,3.321909678872476,3.3263046569447345
1000,10,2,0.4,0.1,3,2,gamma,1,1,0.0011565476166229827,0.1502066765144562,-0.041022204473290635,1.2376761655273567,0.2683607879540107,0.2695173355706337,3.502645890571341,3.4616236860980503
1000,10,2,0.4,0.1,3,2,normal,1,1,-0.014906927759467281,-0.018951160428582026,-0.11814516435543876,-0.16850489572995198,0.2204513075615302,0.20554437980206292,3.321909678872476,3.203764514517037
1000,10,2,0.4,0.1,3,3,gamma,1,1,0.027847503732524814,0.07457378157278308,0.16670577774618156,0.2946171481155777,0.2683607879540107,0.2962082916865355,3.502645890571341,3.6693516683175225
1000,10,2,0.4,0.1,3,3,normal,1,1,0.00818412095840318,7.366396736280256e-05,0.03848856427654468,-0.0188228892772786,0.2204513075615302,0.22863542851993338,3.321909678872476,3.3603982431490205
1000,10,2,0.4,0.1,3,4,gamma,1,1,-0.005291053160354053,0.08744362253195612,-0.05142298514385191,0.3990403132768301,0.2683607879540107,0.26306973479365664,3.502645890571341,3.451222905427489
1000,10,2,0.4,0.1,3,4,normal,1,1,0.007514181190662411,0.0018028759884287648,0.06944725170864974,0.18781155312389863,0.2204513075615302,0.2279654887521926,3.321909678872476,3.3913569305811255
1000,10,2,0.4,0.1,3,5,gamma,1,1,0.02812017445020476,0.11365676827733293,0.13689057856729603,0.5881218847598375,0.2683607879540107,0.29648096240421545,3.502645890571341,3.639536469138637
1000,10,2,0.4,0.1,3,5,normal,1,1,0.011843559408335369,0.013757747338129955,0.056686778505880664,0.10591957324343904,0.2204513075615302,0.23229486696986557,3.321909678872476,3.3785964573783565
1000,10,2,0.4,0.1,3,6,gamma,1,1,0.011283169658074799,-0.02722330665553374,0.042281071722550134,-0.11368286260028215,0.2683607879540107,0.2796439576120855,3.502645890571341,3.544926962293891
1000,10,2,0.4,0.1,3,6,normal,1,1,-0.01191974430877299,-0.03367871234652206,-0.12936459803209477,-0.3043043557633447,0.2204513075615302,0.2085315632527572,3.321909678872476,3.192545080840381
1000,10,2,0.4,0.1,3,7,gamma,1,1,0.010495346122712967,0.04864554622057812,0.0532028322165683,0.15693438898223055,0.2683607879540107,0.27885613407672366,3.502645890571341,3.555848722787909
1000,10,2,0.4,0.1,3,7,normal,1,1,-0.00026780400477116606,-0.027873041633144358,-0.009252141101778744,-0.09270026415300636,0.2204513075615302,0.22018350355675903,3.321909678872476,3.312657537770697
1000,10,2,0.4,0.1,3,8,gamma,1,1,-0.0006717524845693545,0.028266262665476494,-0.0462979379972297,0.08280560126188963,0.2683607879540107,0.26768903546944134,3.502645890571341,3.456347952574111
1000,10,2,0.4,0.1,3,8,normal,1,1,-0.006056120167315632,-0.028964753952543915,-0.0875258925324891,-0.02130590348210326,0.2204513075615302,0.21439518739421456,3.321909678872476,3.2343837863399867
1000,10,2,0.4,0.1,3,9,gamma,1,1,-0.004444587755721541,0.03646203827055544,-0.051039867347577594,0.10836527301227461,0.2683607879540107,0.26391620019828915,3.502645890571341,3.4516060232237633
1000,10,2,0.4,0.1,3,9,normal,1,1,0.0146833931932909,0.0032277402260047494,0.08589192123165335,0.10770043160951559,0.2204513075615302,0.2351347007548211,3.321909678872476,3.407801600104129
1000,10,2,0.4,0.1,4,10,gamma,1,1,0.011377769229999668,-0.05767143458935897,0.05540005510327095,-0.3378920078356189,0.2687276629623077,0.2801054321923074,3.5080306444890885,3.5634306995923595
1000,10,2,0.4,0.1,4,10,normal,1,1,-0.00871419316464439,0.005595494681970126,-0.10747645005627504,-0.03168073816188954,0.24113381137214243,0.23241961820749804,3.4768302747584214,3.3693538247021464
1000,10,2,0.4,0.1,4,1,gamma,1,1,-0.022060457227773,0.0021319439681206087,-0.20245026141039846,-0.14523691153315577,0.2687276629623077,0.2466672057345347,3.5080306444890885,3.30558038307869
1000,10,2,0.4,0.1,4,1,normal,1,1,0.008470816181746499,0.010023058092226061,0.02023323316585879,0.004550878822715543,0.24113381137214243,0.24960462755388893,3.4768302747584214,3.4970635079242802
1000,10,2,0.4,0.1,4,2,gamma,1,1,0.004403093482542975,-0.02731725803006621,-0.05335375900595851,-0.4007436098353008,0.2687276629623077,0.2731307564448507,3.5080306444890885,3.45467688548313
1000,10,2,0.4,0.1,4,2,normal,1,1,-0.0020813454292520073,0.012734592864673183,-0.03110561213312657,0.033680755118972616,0.24113381137214243,0.23905246594289042,3.4768302747584214,3.445724662625295
1000,10,2,0.4,0.1,4,3,gamma,1,1,-0.015561395860375471,-0.10151320988085152,-0.13975855290887385,-0.6803928812806341,0.2687276629623077,0.25316626710193224,3.5080306444890885,3.3682720915802147
1000,10,2,0.4,0.1,4,3,normal,1,1,-0.01687613985693573,-0.012641436082126367,-0.12708570641328798,0.08380306142959215,0.24113381137214243,0.2242576715152067,3.4768302747584214,3.3497445683451335
1000,10,2,0.4,0.1,4,4,gamma,1,1,-0.021378990006500787,-0.10183470377978857,-0.16246773601209608,-0.49922416200769604,0.2687276629623077,0.24734867295580693,3.5080306444890885,3.3455629084769924
1000,10,2,0.4,0.1,4,4,normal,1,1,-0.014765708700229252,-0.006244822024337654,-0.12307606373040558,0.07168691085502399,0.24113381137214243,0.22636810267191318,3.4768302747584214,3.353754211028016
1000,10,2,0.4,0.1,4,5,gamma,1,1,0.001796230485629935,-0.060259842701177346,-0.007235961745155617,-0.4178267129193274,0.2687276629623077,0.27052389344793765,3.5080306444890885,3.500794682743933
1000,10,2,0.4,0.1,4,5,normal,1,1,-0.0037427779107200854,-0.00023756322502149763,-0.03255968900638795,-0.06930808468341132,0.24113381137214243,0.23739103346142235,3.4768302747584214,3.4442705857520335
1000,10,2,0.4,0.1,4,6,gamma,1,1,-0.009846823154184892,-0.05110352664276696,-0.1638956480371987,-0.6297688794762868,0.2687276629623077,0.2588808398081228,3.5080306444890885,3.34413499645189
1000,10,2,0.4,0.1,4,6,normal,1,1,-0.007419344242476561,0.008472721732831978,-0.06801245758937213,0.10805316573707868,0.24113381137214243,0.23371446712966587,3.4768302747584214,3.4088178171690493
1000,10,2,0.4,0.1,4,7,gamma,1,1,-0.022323417076360513,-0.1114765604287116,-0.19206423714606569,-0.5631812639270963,0.2687276629623077,0.2464042458859472,3.5080306444890885,3.315966407343023
1000,10,2,0.4,0.1,4,7,normal,1,1,0.02303237441584441,0.032990996784562104,0.13465789402541617,0.20798779959202296,0.24113381137214243,0.26416618578798684,3.4768302747584214,3.6114881687838376
1000,10,2,0.4,0.1,4,8,gamma,1,1,-0.009129016460904416,0.06661733286828742,-0.1064354516011532,0.760488721961623,0.2687276629623077,0.2595986465014033,3.5080306444890885,3.4015951928879353
1000,10,2,0.4,0.1,4,8,normal,1,1,0.008381390909299846,0.012364517097342043,0.03237158987460331,0.008788994095973557,0.24113381137214243,0.24951520228144228,3.4768302747584214,3.5092018646330247
1000,10,2,0.4,0.1,4,9,gamma,1,1,-0.016043458548032796,-0.05482127176159529,-0.08557215958057007,-0.48589462878421763,0.2687276629623077,0.2526842044142749,3.5080306444890885,3.4224584849085185
1000,10,2,0.4,0.1,4,9,normal,1,1,0.006001887238873932,0.008213860231949144,0.018839307257605853,0.021166181534374218,0.24113381137214243,0.24713569861101636,3.4768302747584214,3.4956695820160273
1000,10,2,0.4,0.1,5,10,gamma,1,1,0.02555944316860609,0.04082789607775972,0.1384786329842087,0.26155080280900345,0.25968132349263146,0.28524076666123754,3.451669006019283,3.590147639003492
1000,10,2,0.4,0.1,5,10,normal,1,1,-0.0023404772548945296,-0.017488462881686206,-0.06217890170337137,-0.5514731958752304,0.23350626828129975,0.23116579102640522,3.435444142940305,3.3732652412369335
1000,10,2,0.4,0.1,5,1,gamma,1,1,0.020101347347392995,-0.035610052128951186,0.10619285212624074,-0.21848181706440162,0.25968132349263146,0.27978267084002445,3.451669006019283,3.557861858145524
1000,10,2,0.4,0.1,5,1,normal,1,1,0.004801650359933435,-0.0035264094339735874,0.0077223016259324595,-0.39970037383835244,0.23350626828129975,0.23830791864123319,3.435444142940305,3.4431664445662373
1000,10,2,0.4,0.1,5,2,gamma,1,1,-0.008962904092745971,-0.01963933522904701,-0.08956529405819369,-0.1404842268854316,0.25968132349263146,0.2507184193998855,3.451669006019283,3.3621037119610895
1000,10,2,0.4,0.1,5,2,normal,1,1,0.011391089293984274,-0.014428914456261821,0.07601407999455478,-0.4787175250119824,0.23350626828129975,0.24489735757528402,3.435444142940305,3.5114582229348597
1000,10,2,0.4,0.1,5,3,gamma,1,1,-0.007518125362924011,-0.06342649791780891,-0.10515274167161648,-0.35298462464312585,0.25968132349263146,0.25216319812970744,3.451669006019283,3.3465162643476667
1000,10,2,0.4,0.1,5,3,normal,1,1,-0.019249624071545096,-0.04658866138815895,-0.17471154292840252,-0.7579940901495452,0.23350626828129975,0.21425664420975465,3.435444142940305,3.2607326000119023
1000,10,2,0.4,0.1,5,4,gamma,1,1,0.008797001858723785,-0.014028204491443957,0.05184885503474135,-0.13613967558149964,0.25968132349263146,0.26847832535135524,3.451669006019283,3.5035178610540245
1000,10,2,0.4,0.1,5,4,normal,1,1,-0.020292182307008383,-0.05385662209066086,-0.17807502276475162,-0.7846410671407895,0.23350626828129975,0.21321408597429137,3.435444142940305,3.2573691201755532
1000,10,2,0.4,0.1,5,5,gamma,1,1,-0.015623543994326028,0.007484412104661886,-0.12304771935654069,0.0916456486420878,0.25968132349263146,0.24405777949830543,3.451669006019283,3.3286212866627425
1000,10,2,0.4,0.1,5,5,normal,1,1,-0.017624684277991687,-0.015118472449865139,-0.14478380798995083,-0.2534521592022725,0.23350626828129975,0.21588158400330806,3.435444142940305,3.290660334950354
1000,10,2,0.4,0.1,5,6,gamma,1,1,-0.012717016845416762,-0.0903098666236444,-0.1102804451090944,-0.28439915297049945,0.25968132349263146,0.2469643066472147,3.451669006019283,3.3413885609101888
1000,10,2,0.4,0.1,5,6,normal,1,1,0.004070399074831366,-0.012248791149852584,-0.013422855545098145,-0.23948344232782537,0.23350626828129975,0.23757666735613112,3.435444142940305,3.4220212873952067
1000,10,2,0.4,0.1,5,7,gamma,1,1,0.021234545456371323,-0.06475157479038379,0.10721146260262193,-0.26872369117102846,0.25968132349263146,0.2809158689490028,3.451669006019283,3.558880468621905
1000,10,2,0.4,0.1,5,7,normal,1,1,0.006849300426877952,-0.01885167233190413,0.009104414199418986,-0.4430989523822966,0.23350626828129975,0.2403555687081777,3.435444142940305,3.444548557139724
1000,10,2,0.4,0.1,5,8,gamma,1,1,0.01932809979213701,-0.09415740787502885,0.13227302777976435,-0.24030005556468081,0.25968132349263146,0.27900942328476847,3.451669006019283,3.5839420337990475
1000,10,2,0.4,0.1,5,8,normal,1,1,0.017202657566123464,-0.004834882298434734,0.09211480295723451,-0.4329581024465181,0.23350626828129975,0.2507089258474232,3.435444142940305,3.5275589458975394
1000,10,2,0.4,0.1,5,9,gamma,1,1,0.00789737302778365,0.06784378670716656,0.05932355684351531,0.6536632342856366,0.25968132349263146,0.2675786965204151,3.451669006019283,3.5109925628627985
1000,10,2,0.4,0.1,5,9,normal,1,1,0.016128352122391748,-0.010608389808489188,0.07801505914733076,-0.4582239626209579,0.23350626828129975,0.2496346204036915,3.435444142940305,3.5134592020876356
1000,10,2,0.4,10.0,1,10,gamma,1,1,-0.005670488505988336,-0.005899041049891807,-0.006464422215636034,-0.012066299785909784,0.4699053543969784,0.46423486589099006,4.566139928842082,4.559675506626446
1000,10,2,0.4,10.0,1,10,normal,1,1,0.00016870889947523393,7.541487029294469e-05,0.023854492993607757,0.02097702297665327,0.32677005243283674,0.326938761332312,3.6965764247824326,3.7204309177760404
1000,10,2,0.4,10.0,1,1,gamma,1,1,-0.009364040834628773,-0.009364040834628773,-0.09085730998679065,-0.09085730998678976,0.4699053543969784,0.4605413135623496,4.566139928842082,4.475282618855291
1000,10,2,0.4,10.0,1,1,normal,1,1,0.002458312666060225,0.002111909327368544,0.0356546309681951,0.03398235266426619,0.32677005243283674,0.32922836509889697,3.6965764247824326,3.7322310557506277
1000,10,2,0.4,10.0,1,2,gamma,1,1,-0.010022440294675528,-0.010022440294675528,-0.07421852408534768,-0.0742185240853468,0.4699053543969784,0.45988291410230286,4.566139928842082,4.491921404756734
1000,10,2,0.4,10.0,1,2,normal,1,1,-0.009115196750457577,-0.009317007033429303,-0.0649975033463428,-0.06668682607728948,0.32677005243283674,0.31765485568237917,3.6965764247824326,3.63157892143609
1000,10,2,0.4,10.0,1,3,gamma,1,1,-0.009213482788900829,-0.009213482788900829,-0.043106262727306444,-0.043106262727305555,0.4699053543969784,0.46069187160807756,4.566139928842082,4.523033666114776
1000,10,2,0.4,10.0,1,3,normal,1,1,-0.009419790982725162,-0.009776919710906606,-0.054526707303214295,-0.057271441734072503,0.32677005243283674,0.3173502614501116,3.6965764247824326,3.6420497174792184
1000,10,2,0.4,10.0,1,4,gamma,1,1,5.5990252687820874e-05,5.5990252687820874e-05,0.004496997869385844,0.004496997869386732,0.4699053543969784,0.4699613446496662,4.566139928842082,4.570636926711468
1000,10,2,0.4,10.0,1,4,normal,1,1,-0.009711755335140737,-0.009837641215766413,-0.04403315622025028,-0.04487075422627074,0.32677005243283674,0.317058297097696,3.6965764247824326,3.6525432685621824
1000,10,2,0.4,10.0,1,5,gamma,1,1,-0.005044679034761856,-0.0055474651442073974,-0.010418423165514668,-0.01707903087466711,0.4699053543969784,0.46486067536221654,4.566139928842082,4.555721505676567
1000,10,2,0.4,10.0,1,5,normal,1,1,-0.0043002216678699745,-0.004976126150107341,-0.008695200593543007,-0.015259610283170577,0.32677005243283674,0.32246983076496677,3.6965764247824326,3.6878812241888896
1000,10,2,0.4,10.0,1,6,gamma,1,1,-0.008167811634132494,-0.008583816051281112,-0.04703946177766127,-0.04808376468983333,0.4699053543969784,0.4617375427628459,4.566139928842082,4.519100467064421
1000,10,2,0.4,10.0,1,6,normal,1,1,-0.00021217201805379116,-0.00021217201805379116,0.01762073651045659,0.01762073651045748,0.32677005243283674,0.32655788041478295,3.6965764247824326,3.7141971612928892
1000,10,2,0.4,10.0,1,7,gamma,1,1,-0.013696094725712815,-0.013735148000318553,-0.08116512544136967,-0.08154414532507115,0.4699053543969784,0.4562092596712656,4.566139928842082,4.484974803400712
1000,10,2,0.4,10.0,1,7,normal,1,1,-0.002329690743230639,-0.0024494509595600067,-0.0013313014563838266,-0.002590667983807027,0.32677005243283674,0.3244403616896061,3.6965764247824326,3.695245123326049
1000,10,2,0.4,10.0,1,8,gamma,1,1,0.011684206764242533,0.011360670631490877,0.07047605686227598,0.06663110280492113,0.4699053543969784,0.4815895611612209,4.566139928842082,4.636615985704358
1000,10,2,0.4,10.0,1,8,normal,1,1,-0.01120554693121889,-0.011445195299122413,-0.04140573045484697,-0.043780217892745554,0.32677005243283674,0.31556450550161785,3.6965764247824326,3.6551706943275857
1000,10,2,0.4,10.0,1,9,gamma,1,1,-0.004808555864529163,-0.004808555864529163,-0.014618151195801232,-0.014618151195799456,0.4699053543969784,0.46509679853244923,4.566139928842082,4.551521777646281
1000,10,2,0.4,10.0,1,9,normal,1,1,0.005041408873987019,0.00496676380313138,0.05889804432127388,0.05867020897091546,0.32677005243283674,0.33181146130682376,3.6965764247824326,3.7554744691037065
1000,10,2,0.4,10.0,2,10,gamma,1,1,0.0016193046007419998,0.011635763638987051,0.027900663138638926,0.09265790147321429,0.4444184316317477,0.4460377362324897,4.40141787197809,4.429318535116729
1000,10,2,0.4,10.0,2,10,normal,1,1,0.00042453329535613316,-4.762636686578281e-05,0.005233254926875208,-0.0012366794925506852,0.35451748275167877,0.3549420160470349,3.9302077512707143,3.9354410061975895
1000,10,2,0.4,10.0,2,1,gamma,1,1,-0.0020494523263776543,0.004960999151061074,-0.0035040511477415492,0.04684550875022264,0.4444184316317477,0.44236897930537006,4.40141787197809,4.3979138208303485
1000,10,2,0.4,10.0,2,1,normal,1,1,-0.01111649192134595,-0.010976811986187607,-0.055665269769133996,-0.055054784483176356,0.35451748275167877,0.3434009908303328,3.9302077512707143,3.8745424815015803
1000,10,2,0.4,10.0,2,2,gamma,1,1,0.011245216922445844,0.018554307785189073,0.06382842392538723,0.11512364917040241,0.4444184316317477,0.45566364855419356,4.40141787197809,4.465246295903477
1000,10,2,0.4,10.0,2,2,normal,1,1,-0.009118249090340702,-0.008880777774735449,-0.06436260413297212,-0.059884817380804645,0.35451748275167877,0.34539923366133807,3.9302077512707143,3.865845147137742
1000,10,2,0.4,10.0,2,3,gamma,1,1,-0.00747212214890669,0.0026964228313240968,-0.04334122047891942,0.021466170950693808,0.4444184316317477,0.436946309482841,4.40141787197809,4.358076651499171
1000,10,2,0.4,10.0,2,3,normal,1,1,0.004868722288121408,0.00530205425750091,0.05304582882690001,0.05679380874242268,0.35451748275167877,0.3593862050398002,3.9302077512707143,3.9832535800976143
1000,10,2,0.4,10.0,2,4,gamma,1,1,-0.019964190235301105,-0.010433273124675457,-0.07563463514334678,-0.015440027749294316,0.4444184316317477,0.4244542413964466,4.40141787197809,4.325783236834743
1000,10,2,0.4,10.0,2,4,normal,1,1,0.004944789233298386,0.004965897714475642,0.026338497905645575,0.02857727055658499,0.35451748275167877,0.35946227198497716,3.9302077512707143,3.95654624917636
1000,10,2,0.4,10.0,2,5,gamma,1,1,-0.0005629946593070367,0.008494393279305401,0.02297000909466096,0.07984447985863419,0.4444184316317477,0.4438554369724407,4.40141787197809,4.424387881072751
1000,10,2,0.4,10.0,2,5,normal,1,1,-0.0065589605887722,-0.006196044574546922,-0.04005566115446735,-0.034624732272437786,0.35451748275167877,0.34795852216290657,3.9302077512707143,3.890152090116247
1000,10,2,0.4,10.0,2,6,gamma,1,1,-0.0021253896049088783,0.00689308581568393,-0.010144066315787903,0.04630286876163847,0.4444184316317477,0.44229304202683883,4.40141787197809,4.391273805662302
1000,10,2,0.4,10.0,2,6,normal,1,1,0.0027873097070381103,0.003086284318285726,0.0312808107233713,0.03394375591287746,0.35451748275167877,0.3573047924587169,3.9302077512707143,3.9614885619940856
1000,10,2,0.4,10.0,2,7,gamma,1,1,-0.024613859962236084,-0.016740898776015534,-0.10048703651682978,-0.04591382023139268,0.4444184316317477,0.41980457166951163,4.40141787197809,4.30093083546126
1000,10,2,0.4,10.0,2,7,normal,1,1,-0.008104130995923109,-0.007900863111904854,-0.05793704993054938,-0.05270266189716821,0.35451748275167877,0.34641335175575566,3.9302077512707143,3.872270701340165
1000,10,2,0.4,10.0,2,8,gamma,1,1,0.000169565033125596,0.009639832254547898,0.024394311407883507,0.08274562444471822,0.4444184316317477,0.4445879966648733,4.40141787197809,4.425812183385974
