N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,10,2,0.4,0.1,2,3,1,1,0.014141764064561635,0.005335709746871337,0.08293038788926976,0.082972290964344,0.23568206716291032,0.24982383122747195,3.434546737232661,3.5174771251219306
1000,10,2,0.4,0.1,2,4,1,1,-0.003710968981728291,0.0041689691453654365,-0.09496844605310661,-0.0783631964586271,0.23568206716291032,0.23197109818118203,3.434546737232661,3.339578291179554
1000,10,2,0.4,0.1,2,5,1,1,-0.0199368953675291,-0.01746767636467586,-0.16527421579926393,-0.1564924501031828,0.23568206716291032,0.21574517179538122,3.434546737232661,3.269272521433397
1000,10,2,0.4,0.1,2,6,1,1,0.0007781260880704299,0.007863091786757703,-0.014260105094250797,0.10228689703132332,0.23568206716291032,0.23646019325098075,3.434546737232661,3.42028663213841
1000,10,2,0.4,0.1,2,7,1,1,-0.006577546307474175,0.005469952516219151,-0.0671470068381228,0.07980334211445017,0.23568206716291032,0.22910452085543614,3.434546737232661,3.367399730394538
1000,10,2,0.4,0.1,2,8,1,1,0.016061668201642537,0.009615651282477933,0.08732188248487205,0.006165002773718342,0.23568206716291032,0.25174373536455286,3.434546737232661,3.521868619717533
1000,10,2,0.4,0.1,2,9,1,1,0.011750106654891762,0.013333084432757353,0.0632713374663183,0.05452919883847418,0.23568206716291032,0.24743217381780208,3.434546737232661,3.497818074698979
1000,10,2,0.4,0.1,3,1,1,1,0.016768461274117213,0.013028797197388198,0.12689532226928835,0.07017028174305517,0.23604496248590737,0.2528134237600246,3.4511563723192493,3.5780516945885377
1000,10,2,0.4,0.1,3,10,1,1,0.011993800587220688,0.015975423209293238,0.03320482010257342,0.006765714461716588,0.23604496248590737,0.24803876307312805,3.4511563723192493,3.4843611924218227
1000,10,2,0.4,0.1,3,2,1,1,-0.0003750887443945139,-0.006430598976617907,-0.016140873438625913,-0.1032681220205598,0.23604496248590737,0.23566987374151285,3.4511563723192493,3.4350154988806234
1000,10,2,0.4,0.1,3,3,1,1,0.002725496555442214,-0.006718739555115233,0.01077147666207523,-0.06484821872981827,0.23604496248590737,0.23877045904134958,3.4511563723192493,3.4619278489813246
1000,10,2,0.4,0.1,3,4,1,1,-0.01896730938790156,-0.02051930802491167,-0.14220675074183964,-0.1764580849298043,0.23604496248590737,0.2170776530980058,3.4511563723192493,3.3089496215774097
1000,10,2,0.4,0.1,3,5,1,1,0.00026282750267003774,-0.02237783831803125,-0.026115181856981362,-0.11198010864793151,0.23604496248590737,0.2363077899885774,3.4511563723192493,3.425041190462268
1000,10,2,0.4,0.1,3,6,1,1,0.002032435229459506,0.006555351455852176,0.00255941985955932,0.019343435444961088,0.23604496248590737,0.23807739771536687,3.4511563723192493,3.4537157921788086
1000,10,2,0.4,0.1,3,7,1,1,-0.002702923729225176,-0.001276680452382023,-0.04586673751539383,-0.06706597995169883,0.23604496248590737,0.2333420387566822,3.4511563723192493,3.4052896348038555
1000,10,2,0.4,0.1,3,8,1,1,-0.012683495897023056,-0.0239965374356077,-0.14550654957832254,-0.11854184830952663,0.23604496248590737,0.2233614665888843,3.4511563723192493,3.305649822740927
1000,10,2,0.4,0.1,3,9,1,1,-0.019222508647724096,-0.017564348326209095,-0.19117445030468083,-0.2098727345578455,0.23604496248590737,0.21682245383818327,3.4511563723192493,3.2599819220145685
1000,10,2,0.4,0.1,4,1,1,1,-0.00585826153923083,-0.0171649299376051,-0.09231102047099293,-0.1512660808307391,0.23586292048164192,0.2300046589424111,3.451250360103708,3.358939339632715
1000,10,2,0.4,0.1,4,10,1,1,0.006175476523997664,3.822677477671732e-05,0.013576163236304062,-0.09240210290121542,0.23586292048164192,0.2420383970056396,3.451250360103708,3.464826523340012
1000,10,2,0.4,0.1,4,2,1,1,-0.006659493345147566,-0.035762766433500015,-0.07517184598443682,-0.08900955076849915,0.23586292048164192,0.22920342713649436,3.451250360103708,3.3760785141192713
1000,10,2,0.4,0.1,4,3,1,1,-0.003976034851750715,-0.0233694956281931,-0.05890290716785307,-0.26816605917049285,0.23586292048164192,0.2318868856298912,3.451250360103708,3.392347452935855
1000,10,2,0.4,0.1,4,4,1,1,-0.00285247064356281,0.01093062602578318,-0.019767700134353916,0.32334365851331137,0.23586292048164192,0.23301044983807911,3.451250360103708,3.431482659969354
1000,10,2,0.4,0.1,4,5,1,1,-0.002442766149777703,-0.00157381255159178,-0.07367139715301319,0.049860552965422134,0.23586292048164192,0.23342015433186422,3.451250360103708,3.377578962950695
1000,10,2,0.4,0.1,4,6,1,1,0.007431838681927344,0.002398713708123751,-0.0016607350220447792,-0.11911073582457155,0.23586292048164192,0.24329475916356927,3.451250360103708,3.4495896250816633
1000,10,2,0.4,0.1,4,7,1,1,0.008824896461211207,0.013154703109701293,0.039002028344412576,0.20256219874927073,0.23586292048164192,0.24468781694285313,3.451250360103708,3.4902523884481207
1000,10,2,0.4,0.1,4,8,1,1,-0.016116521116306293,-0.02891125801527933,-0.1623509553258473,-0.26008431060510784,0.23586292048164192,0.21974639936533563,3.451250360103708,3.288899404777861
1000,10,2,0.4,0.1,4,9,1,1,0.005977621237390873,0.011117088810584153,0.036909604784112204,0.08104570472143724,0.23586292048164192,0.2418405417190328,3.451250360103708,3.4881599648878203
1000,10,2,0.4,0.1,5,1,1,1,-0.01051375630651788,-0.01796182660079379,-0.11294870726160022,-0.30295502865851764,0.2281148531636894,0.21760109685717152,3.3893179285223898,3.2763692212607896
1000,10,2,0.4,0.1,5,10,1,1,0.008171857429723678,-0.03471251772730849,0.02518684237217128,-0.3253603217861212,0.2281148531636894,0.23628671059341308,3.3893179285223898,3.414504770894561
1000,10,2,0.4,0.1,5,2,1,1,0.010441529738810462,-0.0049215114715001895,0.07043351753926785,-0.1895521824566937,0.2281148531636894,0.23855638290249986,3.3893179285223898,3.4597514460616576
1000,10,2,0.4,0.1,5,3,1,1,-0.019989078694049867,-0.04428106039190369,-0.18836172932403716,-0.544585149510278,0.2281148531636894,0.20812577446963954,3.3893179285223898,3.2009561991983526
1000,10,2,0.4,0.1,5,4,1,1,-0.012636731202152529,-0.042224703677872955,-0.12548165550065749,-0.453560868193152,0.2281148531636894,0.21547812196153687,3.3893179285223898,3.2638362730217323
1000,10,2,0.4,0.1,5,5,1,1,-0.002888484218626669,-0.00876453217253792,-0.0354470779595224,0.0022342299621858075,0.2281148531636894,0.22522636894506273,3.3893179285223898,3.3538708505628674
1000,10,2,0.4,0.1,5,6,1,1,0.014438596001339843,-0.0014663708848647872,0.07863595356010444,-0.20978691650965509,0.2281148531636894,0.24255344916502924,3.3893179285223898,3.467953882082494
1000,10,2,0.4,0.1,5,7,1,1,0.006719115914157109,-0.010162918602738408,0.044633441218069336,-0.2363792375264704,0.2281148531636894,0.2348339690778465,3.3893179285223898,3.433951369740459
1000,10,2,0.4,0.1,5,8,1,1,-0.0005584495869242478,0.0008095730914827459,-0.028691011185860038,-0.04134946759554392,0.2281148531636894,0.22755640357676515,3.3893179285223898,3.3606269173365297
1000,10,2,0.4,0.1,5,9,1,1,0.013759305259958304,-0.004476743443634246,0.06252222617422953,-0.24059192605296653,0.2281148531636894,0.2418741584236477,3.3893179285223898,3.4518401546966193
1000,10,2,0.4,10.0,1,1,1,1,-0.02275615031784539,-0.02483244868134904,-0.11931814873360924,-0.1346606345979744,0.40303572007128735,0.38027956975344196,4.199332837549218,4.080014688815608
1000,10,2,0.4,10.0,1,10,1,1,-0.025847746372469782,-0.028439983600221264,-0.147841133046426,-0.16402502813728592,0.40303572007128735,0.37718797369881757,4.199332837549218,4.051491704502792
1000,10,2,0.4,10.0,1,2,1,1,-0.01817347441162298,-0.019964144493662517,-0.09942692510714846,-0.10821474291839106,0.40303572007128735,0.38486224565966437,4.199332837549218,4.099905912442069
1000,10,2,0.4,10.0,1,3,1,1,-0.016958025511831287,-0.01879900333336698,-0.09831583223189533,-0.11132554539391037,0.40303572007128735,0.38607769455945606,4.199332837549218,4.101017005317322
1000,10,2,0.4,10.0,1,4,1,1,-0.01690393355241193,-0.01826597246130357,-0.044244109195640924,-0.04821394003536916,0.40303572007128735,0.3861317865188754,4.199332837549218,4.155088728353577
1000,10,2,0.4,10.0,1,5,1,1,-0.018536879598685496,-0.020172333558803823,-0.07128378958172377,-0.08338411331446771,0.40303572007128735,0.38449884047260185,4.199332837549218,4.128049047967494
1000,10,2,0.4,10.0,1,6,1,1,-0.02644719956780478,-0.0279139750719119,-0.16000548929502134,-0.1697952823330109,0.40303572007128735,0.37658852050348257,4.199332837549218,4.039327348254196
1000,10,2,0.4,10.0,1,7,1,1,-0.020624059306273534,-0.021998221173879784,-0.09408041669250267,-0.10165127031072885,0.40303572007128735,0.3824116607650138,4.199332837549218,4.105252420856715
1000,10,2,0.4,10.0,1,8,1,1,-0.02078332886590417,-0.02200980930567875,-0.10177752113701555,-0.11119528302589021,0.40303572007128735,0.3822523912053832,4.199332837549218,4.097555316412202
1000,10,2,0.4,10.0,1,9,1,1,-0.028577531508833076,-0.028969424537423905,-0.15503667349103,-0.16273075581900542,0.40303572007128735,0.3744581885624543,4.199332837549218,4.044296164058188
1000,10,2,0.4,10.0,2,1,1,1,-0.012366436781044265,-0.012366436781044265,-0.07063288470648921,-0.07063288470648921,0.48060603893963866,0.4682396021585944,4.669648978362962,4.599016093656473
1000,10,2,0.4,10.0,2,10,1,1,0.002852154033155918,0.002852154033155918,0.028932353661158317,0.028932353661158317,0.48060603893963866,0.4834581929727946,4.669648978362962,4.69858133202412
1000,10,2,0.4,10.0,2,2,1,1,-0.0024529324722438184,-0.0024529324722438184,-0.006798759078855632,-0.006798759078855632,0.48060603893963866,0.47815310646739484,4.669648978362962,4.662850219284106
1000,10,2,0.4,10.0,2,3,1,1,0.0030126726375869217,0.0025959692378246246,0.03719091361732918,0.03472795064914003,0.48060603893963866,0.4836187115772256,4.669648978362962,4.706839891980291
1000,10,2,0.4,10.0,2,4,1,1,-0.007669857445489259,-0.008423448845439774,-0.03916799211400068,-0.04373817950064218,0.48060603893963866,0.4729361814941494,4.669648978362962,4.630480986248961
1000,10,2,0.4,10.0,2,5,1,1,0.005161842170095188,0.004186221889335873,0.02775105441973036,0.023169497281541496,0.48060603893963866,0.48576788110973385,4.669648978362962,4.697400032782692
1000,10,2,0.4,10.0,2,6,1,1,-0.013528177834541466,-0.013528177834541466,-0.051930489914071565,-0.051930489914071565,0.48060603893963866,0.4670778611050972,4.669648978362962,4.61771848844889
1000,10,2,0.4,10.0,2,7,1,1,-0.0099248206016615,-0.0099248206016615,-0.05708586251204295,-0.05708586251204206,0.48060603893963866,0.47068121833797716,4.669648978362962,4.612563115850919
1000,10,2,0.4,10.0,2,8,1,1,-0.004951117807663552,-0.004951117807663552,-0.022027024912801174,-0.022027024912801174,0.48060603893963866,0.4756549211319751,4.669648978362962,4.647621953450161
1000,10,2,0.4,10.0,2,9,1,1,-0.01296827847920995,-0.014144150581462067,-0.04697347496405513,-0.052189783839466486,0.48060603893963866,0.4676377604604287,4.669648978362962,4.622675503398907
1000,10,2,0.4,10.0,3,1,1,1,0.0011692224653515604,0.0011692224653515604,0.03815764315426495,0.03815764315426673,0.41924058741535136,0.4204098098807029,4.30267739839268,4.340835041546945
1000,10,2,0.4,10.0,3,10,1,1,-0.007451864234932493,-0.007451864234932493,-0.03246078615561476,-0.032460786155613874,0.41924058741535136,0.41178872318041887,4.30267739839268,4.270216612237065
1000,10,2,0.4,10.0,3,2,1,1,-0.007993993043091285,-0.007993993043091285,-0.027039903050105174,-0.027039903050104286,0.41924058741535136,0.4112465943722601,4.30267739839268,4.275637495342575
1000,10,2,0.4,10.0,3,3,1,1,0.0074209098680835806,0.0074209098680835806,0.04138714840972746,0.04138714840972835,0.41924058741535136,0.42666149728343494,4.30267739839268,4.344064546802407
1000,10,2,0.4,10.0,3,4,1,1,0.005330338995410633,0.005330338995410633,0.0644155871074581,0.0644155871074581,0.41924058741535136,0.424570926410762,4.30267739839268,4.367092985500138
1000,10,2,0.4,10.0,3,5,1,1,-0.011099724167131508,-0.011099724167131508,-0.045655200781766325,-0.04565520078176544,0.41924058741535136,0.40814086324821985,4.30267739839268,4.2570221976109135
1000,10,2,0.4,10.0,3,6,1,1,0.00520740133059322,0.00520740133059322,0.04740357950854257,0.04740357950854346,0.41924058741535136,0.4244479887459446,4.30267739839268,4.350080977901222
1000,10,2,0.4,10.0,3,7,1,1,-0.009454817014280026,-0.009454817014280026,-0.04062668927423019,-0.04062668927423019,0.41924058741535136,0.40978577040107134,4.30267739839268,4.26205070911845
1000,10,2,0.4,10.0,3,8,1,1,-0.00027312742428342585,-0.00027312742428342585,0.010609753102565733,0.010609753102566621,0.41924058741535136,0.41896745999106794,4.30267739839268,4.3132871514952456
1000,10,2,0.4,10.0,3,9,1,1,0.0009718474971516233,0.0009718474971516233,0.020069474098312945,0.020069474098313833,0.41924058741535136,0.420212434912503,4.30267739839268,4.322746872490993
1000,10,2,0.4,10.0,4,1,1,1,-0.016636587544250736,-0.018063002453559462,-0.0848430767513122,-0.09558716162958891,0.4745668203389147,0.45793023279466394,4.637012047352338,4.552168970601026
1000,10,2,0.4,10.0,4,10,1,1,-0.011689409438453147,-0.013093879705526501,-0.06669389814201221,-0.07405398304263855,0.4745668203389147,0.46287741090046153,4.637012047352338,4.570318149210326
1000,10,2,0.4,10.0,4,2,1,1,-0.010156145281685569,-0.010252724183400841,-0.05436744498043122,-0.0549466989380214,0.4745668203389147,0.4644106750572291,4.637012047352338,4.582644602371907
1000,10,2,0.4,10.0,4,3,1,1,-0.013887579457581845,-0.01617184912438263,-0.0704892475565444,-0.08126645395402221,0.4745668203389147,0.46067924088133283,4.637012047352338,4.566522799795794
1000,10,2,0.4,10.0,4,4,1,1,-0.0137247818491249,-0.01798054370351937,-0.059810501542219896,-0.07883139776482118,0.4745668203389147,0.4608420384897898,4.637012047352338,4.5772015458101185
1000,10,2,0.4,10.0,4,5,1,1,-0.007451940101676879,-0.008238068548906019,-0.014185010983828406,-0.015666715657450148,0.4745668203389147,0.4671148802372378,4.637012047352338,4.62282703636851
1000,10,2,0.4,10.0,4,6,1,1,-0.010985338697559632,-0.011740213097850283,-0.053674685972533887,-0.056804604497413536,0.4745668203389147,0.46358148164135504,4.637012047352338,4.5833373613798045
1000,10,2,0.4,10.0,4,7,1,1,-0.015090094488324213,-0.015735280298788346,-0.08892202754192802,-0.09347150025026707,0.4745668203389147,0.45947672585059046,4.637012047352338,4.54809001981041
1000,10,2,0.4,10.0,4,8,1,1,-0.01674305609846155,-0.01682643048177873,-0.08893913377895668,-0.09008060134470064,0.4745668203389147,0.4578237642404531,4.637012047352338,4.548072913573382
1000,10,2,0.4,10.0,4,9,1,1,-0.013691250054291892,-0.01613976085561275,-0.0640586743961844,-0.08322007612556703,0.4745668203389147,0.4608755702846228,4.637012047352338,4.572953372956154
1000,10,2,0.4,10.0,5,1,1,1,-0.016486487515744108,-0.017433992183935487,-0.09010723673515031,-0.09684478050102907,0.4880306688783694,0.47154418136262527,4.692589324679427,4.602482087944277
1000,10,2,0.4,10.0,5,10,1,1,-0.007278756072302273,-0.00944397751080256,-0.026839638713922476,-0.04124759990412574,0.4880306688783694,0.4807519128060671,4.692589324679427,4.665749685965505
1000,10,2,0.4,10.0,5,2,1,1,-0.02717512757781554,-0.03025045034531626,-0.1503292216798986,-0.17213892372461448,0.4880306688783694,0.46085554130055384,4.692589324679427,4.542260102999529
1000,10,2,0.4,10.0,5,3,1,1,-0.010064584273808574,-0.010372233633481998,-0.05401355199470714,-0.05612935969332966,0.4880306688783694,0.4779660846045608,4.692589324679427,4.63857577268472
1000,10,2,0.4,10.0,5,4,1,1,-0.0135459825911588,-0.0156903633790903,-0.05531205322673571,-0.06780020837839285,0.4880306688783694,0.4744846862872106,4.692589324679427,4.6372772714526915
1000,10,2,0.4,10.0,5,5,1,1,-0.014041512067242579,-0.015321663501365879,-0.06320369636984502,-0.0747630292268564,0.4880306688783694,0.4739891568111268,4.692589324679427,4.629385628309582
1000,10,2,0.4,10.0,5,6,1,1,-0.003944730621182502,-0.006459725963285534,0.0036193197317047066,-0.01032673513153437,0.4880306688783694,0.4840859382571869,4.692589324679427,4.696208644411132
1000,10,2,0.4,10.0,5,7,1,1,-0.01438139987320719,-0.014853123010192482,-0.06341820812750942,-0.06411792462116495,0.4880306688783694,0.4736492690051622,4.692589324679427,4.629171116551918
1000,10,2,0.4,10.0,5,8,1,1,-0.0033327191160776315,-0.004719087132309896,-0.028143860891342243,-0.03853879367378088,0.4880306688783694,0.48469794976229175,4.692589324679427,4.664445463788085
1000,10,2,0.4,10.0,5,9,1,1,-0.012824437544794398,-0.013468056594692801,-0.05298097826705206,-0.05647187643210927,0.4880306688783694,0.475206231333575,4.692589324679427,4.639608346412375
1000,10,2,0.4,2.0,1,1,1,1,-0.002260186980742901,0.003760754544100159,-0.0046921903628214245,-0.011612264104098546,0.2150951410649265,0.2128349540841836,3.2579746003339167,3.2532824099710953
1000,10,2,0.4,2.0,1,10,1,1,-0.00301804421394386,-0.005904923565967446,-0.03938986403832123,-0.040384942338757224,0.2150951410649265,0.21207709685098264,3.2579746003339167,3.2185847362955955
1000,10,2,0.4,2.0,1,2,1,1,-0.007269493160748958,-0.012475152615871954,-0.1301381328555009,-0.06094886103981967,0.2150951410649265,0.20782564790417754,3.2579746003339167,3.127836467478416
1000,10,2,0.4,2.0,1,3,1,1,0.004665188972179074,0.013514747523435455,0.03894461327161247,0.08835743571410415,0.2150951410649265,0.21976033003710557,3.2579746003339167,3.296919213605529
1000,10,2,0.4,2.0,1,4,1,1,-0.009751594471112734,-0.029627453571961643,-0.07853365065400908,-0.30522506683620376,0.2150951410649265,0.20534354659381376,3.2579746003339167,3.1794409496799076
1000,10,2,0.4,2.0,1,5,1,1,0.007548403164831741,0.009805255735724466,0.033705023030301984,-0.01134855936818191,0.2150951410649265,0.22264354422975824,3.2579746003339167,3.2916796233642187
1000,10,2,0.4,2.0,1,6,1,1,-0.010816988391797261,-0.013305917479341484,-0.08068479066071887,-0.12161524626020226,0.2150951410649265,0.20427815267312924,3.2579746003339167,3.177289809673198
1000,10,2,0.4,2.0,1,7,1,1,0.0027351101320285676,-0.00228813437718281,-0.0090598858845099,-0.019598795726626594,0.2150951410649265,0.21783025119695507,3.2579746003339167,3.248914714449407
1000,10,2,0.4,2.0,1,8,1,1,-0.006174037240873037,-0.010735939816554074,-0.07894162492810075,-0.1637552675122902,0.2150951410649265,0.20892110382405346,3.2579746003339167,3.179032975405816
1000,10,2,0.4,2.0,1,9,1,1,-0.009672691292743923,-0.004764817811799493,-0.10083353234757819,-0.08911637892497248,0.2150951410649265,0.20542244977218257,3.2579746003339167,3.1571410679863385
1000,10,2,0.4,2.0,2,1,1,1,-0.004991644406089929,-0.0034043756547358917,-0.04520164787361036,-0.0961853105887931,0.23403544842003907,0.22904380401394914,3.4200599129448745,3.374858265071264
1000,10,2,0.4,2.0,2,10,1,1,-0.01424689713852717,-0.00953862146212256,-0.1169613262285667,-0.15058811477583411,0.23403544842003907,0.2197885512815119,3.4200599129448745,3.303098586716308
1000,10,2,0.4,2.0,2,2,1,1,0.012220919086827431,0.01993436501271037,0.06639305352337521,0.03380126933474514,0.23403544842003907,0.2462563675068665,3.4200599129448745,3.4864529664682498
1000,10,2,0.4,2.0,2,3,1,1,-0.0020319957584652715,0.0017132221031440908,-0.05623049643346212,-0.0972120419394753,0.23403544842003907,0.2320034526615738,3.4200599129448745,3.3638294165114124
1000,10,2,0.4,2.0,2,4,1,1,0.0037346824726079697,0.00896762024848774,-0.019935211131935304,-0.06006115803258849,0.23403544842003907,0.23777013089264704,3.4200599129448745,3.4001247018129392
1000,10,2,0.4,2.0,2,5,1,1,-0.015928394921277733,-0.01205063243093088,-0.13020396305545878,-0.15558780352559287,0.23403544842003907,0.21810705349876133,3.4200599129448745,3.2898559498894158
1000,10,2,0.4,2.0,2,6,1,1,-0.009425144138775182,-0.01057593502462581,-0.10477048802577338,-0.22715767924788421,0.23403544842003907,0.22461030428126388,3.4200599129448745,3.315289424919101
1000,10,2,0.4,2.0,2,7,1,1,-0.008171828651921093,-0.0042404111343757045,-0.08550870938653654,-0.13763453426165695,0.23403544842003907,0.22586361976811797,3.4200599129448745,3.334551203558338
1000,10,2,0.4,2.0,2,8,1,1,0.003058431716889437,0.00583009094197573,-0.02086762273109022,-0.09163056391148539,0.23403544842003907,0.2370938801369285,3.4200599129448745,3.3991922902137843
1000,10,2,0.4,2.0,2,9,1,1,-0.015004758648195199,-0.022608373120683672,-0.14820526195906458,-0.3054919937502185,0.23403544842003907,0.21903068977184387,3.4200599129448745,3.27185465098581
1000,10,2,0.4,2.0,3,1,1,1,-0.005323351733068499,-0.024290759670426848,-0.06812388288618942,-0.2621766304866697,0.2269001349876275,0.221576783254559,3.3703526728128064,3.302228789926617
1000,10,2,0.4,2.0,3,10,1,1,-0.0226259109467723,-0.03703366703020286,-0.18637809081333945,-0.24615690914180677,0.2269001349876275,0.2042742240408552,3.3703526728128064,3.183974581999467
1000,10,2,0.4,2.0,3,2,1,1,0.002288081660779706,-0.014894089720415643,0.008590733638123904,-0.022863294191013406,0.2269001349876275,0.22918821664840722,3.3703526728128064,3.3789434064509303
1000,10,2,0.4,2.0,3,3,1,1,-0.02493155990627552,-0.01901046645858953,-0.23638378586642528,-0.22907435182826363,0.2269001349876275,0.201968575081352,3.3703526728128064,3.133968886946381
1000,10,2,0.4,2.0,3,4,1,1,0.007503920551594823,0.02052758094029125,0.04199970378306883,0.20339402482863367,0.2269001349876275,0.23440405553922233,3.3703526728128064,3.412352376595875
1000,10,2,0.4,2.0,3,5,1,1,-0.0012562223896086244,-0.0074990327940510915,-0.03471878893482394,-0.09012485762751687,0.2269001349876275,0.2256439125980189,3.3703526728128064,3.3356338838779824
1000,10,2,0.4,2.0,3,6,1,1,0.006529795658902382,-0.01231608709222523,0.0032545689331628935,0.04897419922293178,0.2269001349876275,0.2334299306465299,3.3703526728128064,3.3736072417459693
1000,10,2,0.4,2.0,3,7,1,1,-0.003289528553516302,0.004965941211557995,-0.028488949444905654,0.10548290052690668,0.2269001349876275,0.2236106064341112,3.3703526728128064,3.3418637233679007
1000,10,2,0.4,2.0,3,8,1,1,0.0047965537037768236,0.0024940494618208298,-0.004535246247794333,-0.002454084943016799,0.2269001349876275,0.23169668869140433,3.3703526728128064,3.365817426565012
1000,10,2,0.4,2.0,3,9,1,1,-0.017553616110349862,-0.012210971952507588,-0.17898550285956327,-0.03793387308099394,0.2269001349876275,0.20934651887727765,3.3703526728128064,3.191367169953243
1000,10,2,0.4,2.0,4,1,1,1,0.009250673182667035,0.006684708489197694,0.05299044666270403,0.08942629546204817,0.23906646440249418,0.24831713758516122,3.457179529297013,3.510169975959717
1000,10,2,0.4,2.0,4,10,1,1,0.01720645552714295,0.018020976260026467,0.09604347233861077,0.04677753324998957,0.23906646440249418,0.25627291992963713,3.457179529297013,3.5532230016356237
1000,10,2,0.4,2.0,4,2,1,1,0.0038695177251392154,0.018544703173509897,0.008718791464890518,0.11374808184907659,0.23906646440249418,0.2429359821276334,3.457179529297013,3.4658983207619034
1000,10,2,0.4,2.0,4,3,1,1,-0.011014282068690845,0.0008530189331061866,-0.10431623029433634,0.051805049686449944,0.23906646440249418,0.22805218233380334,3.457179529297013,3.3528632990026765
1000,10,2,0.4,2.0,4,4,1,1,-0.008635702436635279,0.001134715309721479,-0.07616439847450618,-0.02607696042586749,0.23906646440249418,0.2304307619658589,3.457179529297013,3.3810151308225067
1000,10,2,0.4,2.0,4,5,1,1,0.010142397491808341,-0.005223229364930554,0.05077617463120987,-0.06930554933610411,0.23906646440249418,0.24920886189430252,3.457179529297013,3.5079557039282228
1000,10,2,0.4,2.0,4,6,1,1,-0.011516679137405256,-0.011349145220627826,-0.12127824671824428,-0.09949706927226432,0.23906646440249418,0.22754978526508893,3.457179529297013,3.3359012825787686
1000,10,2,0.4,2.0,4,7,1,1,0.00016496870202509228,-0.0014021549681852707,-0.013837574030324262,-0.07522404534400007,0.23906646440249418,0.23923143310451928,3.457179529297013,3.4433419552666886
1000,10,2,0.4,2.0,4,8,1,1,-0.02420987280985376,-0.01328240855985588,-0.20390002980997846,0.10867392880684701,0.23906646440249418,0.21485659159264042,3.457179529297013,3.2532794994870344
1000,10,2,0.4,2.0,4,9,1,1,-0.002354734608694925,-0.01501797203165417,-0.043377928874884564,-0.10575964673961913,0.23906646440249418,0.23671172979379926,3.457179529297013,3.4138016004221283
1000,10,2,0.4,2.0,5,1,1,1,-0.0016010868395872624,0.0022316657857863464,-0.005511606234600563,0.11494021801495657,0.22038760576846778,0.2187865189288805,3.3169894896543255,3.311477883419725
1000,10,2,0.4,2.0,5,10,1,1,0.008509773897607154,0.019173634139932477,0.040269486451376846,0.16408404568405333,0.22038760576846778,0.22889737966607493,3.3169894896543255,3.3572589761057023
