N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
250,10,2,0.0,0.1,2,7,0,0,0.017040911763304536,0.019457362270071304,0.22587465353066372,0.26177408346139974,0.08293167165932981,0.09997258342263435,1.8641556796889136,2.0900303332195773
250,10,2,0.0,0.1,2,8,0,1,0.022685983752606498,0.08632594517535874,0.3087451688548908,0.7181769495342847,0.08293167165932981,0.10561765541193631,1.8641556796889136,2.1729008485438044
250,10,2,0.0,0.1,2,9,0,0,0.02058416084557406,0.04209050017844297,0.31662639923806446,0.3878708878739854,0.08293167165932981,0.10351583250490387,1.8641556796889136,2.180782078926978
250,10,2,0.0,0.1,3,1,0,0,0.026081411817084427,0.03793288189204079,0.26150606249693475,0.34118764294361736,0.08504270886695618,0.11112412068404061,1.9070048383023972,2.168510900799332
250,10,2,0.0,0.1,3,10,0,0,0.012922652848820382,0.025098449473193105,0.1379897634224505,0.2015143502829,0.08504270886695618,0.09796536171577656,1.9070048383023972,2.0449946017248477
250,10,2,0.0,0.1,3,2,0,0,0.02335823224134541,0.04019459292287042,0.23417013891115634,0.19271557395035765,0.08504270886695618,0.10840094110830159,1.9070048383023972,2.1411749772135535
250,10,2,0.0,0.1,3,3,0,1,0.01958616236160715,0.03725063681735173,0.24168415531936405,0.243548180705075,0.08504270886695618,0.10462887122856333,1.9070048383023972,2.1486889936217612
250,10,2,0.0,0.1,3,4,0,0,0.01379942601884697,0.03934455248784341,0.15637346570116528,0.1930820649777385,0.08504270886695618,0.09884213488580315,1.9070048383023972,2.0633783040035625
250,10,2,0.0,0.1,3,5,0,0,0.026145575085447514,0.04292232472154396,0.26782419515094635,0.35044158467853026,0.08504270886695618,0.1111882839524037,1.9070048383023972,2.1748290334533436
250,10,2,0.0,0.1,3,6,0,0,0.01814229096799827,0.04217690963144377,0.19432053281701278,0.27199301383714936,0.08504270886695618,0.10318499983495445,1.9070048383023972,2.10132537111941
250,10,2,0.0,0.1,3,7,0,1,0.018595130628889234,0.04510873310364699,0.15745017729712285,0.38265981652697634,0.08504270886695618,0.10363783949584542,1.9070048383023972,2.06445501559952
250,10,2,0.0,0.1,3,8,1,0,0.0217850880782703,0.036162861201919874,0.24517356295788306,0.20696730578437172,0.08504270886695618,0.10682779694522648,1.9070048383023972,2.1521784012602803
250,10,2,0.0,0.1,3,9,0,1,0.013461187249453055,0.04157087307634977,0.1270801032563138,0.25534942586890375,0.08504270886695618,0.09850389611640924,1.9070048383023972,2.034084941558711
250,10,2,0.0,0.1,4,1,0,0,0.017290791093415206,0.00855204302158083,0.17901021641478798,-0.1760640938088529,0.08519385143666233,0.10248464253007754,1.907281667164357,2.086291883579145
250,10,2,0.0,0.1,4,10,0,1,0.02855379710390346,0.03817540575078583,0.28710931748956203,0.1414073632389048,0.08519385143666233,0.1137476485405658,1.907281667164357,2.194390984653919
250,10,2,0.0,0.1,4,2,0,0,0.01634675408168576,0.003325002857971049,0.1717301530996178,-0.21123664064563896,0.08519385143666233,0.10154060551834809,1.907281667164357,2.079011820263975
250,10,2,0.0,0.1,4,3,1,1,0.027955006962650714,0.046151132102357745,0.22010986859985215,0.305426511193712,0.08519385143666233,0.11314885839931305,1.907281667164357,2.1273915357642093
250,10,2,0.0,0.1,4,4,1,1,0.02319463180092822,0.042506110549935694,0.2680358871439157,0.24356571933117355,0.08519385143666233,0.10838848323759055,1.907281667164357,2.175317554308273
250,10,2,0.0,0.1,4,5,0,0,0.012729599919844778,0.01143840302364546,0.10734261346149876,-0.04281350959599051,0.08519385143666233,0.09792345135650711,1.907281667164357,2.014624280625856
250,10,2,0.0,0.1,4,6,1,0,0.030267391046541733,0.0130989333078263,0.33055062782768885,-0.043247535445446905,0.08519385143666233,0.11546124248320407,1.907281667164357,2.237832294992046
250,10,2,0.0,0.1,4,7,0,0,0.023366284894320244,0.025768137379407363,0.2361369490630183,0.007673501815538719,0.08519385143666233,0.10856013633098258,1.907281667164357,2.1434186162273754
250,10,2,0.0,0.1,4,8,0,1,0.009332964860837553,0.02114721084452488,0.13687899406118675,0.15108491865695006,0.08519385143666233,0.09452681629749989,1.907281667164357,2.044160661225544
250,10,2,0.0,0.1,4,9,0,1,0.013882301714122483,0.07653534265449217,0.12300548146349244,0.41513139623571815,0.08519385143666233,0.09907615315078482,1.907281667164357,2.0302871486278495
250,10,2,0.0,0.1,5,1,1,0,0.034663503698749,0.018542601207746312,0.38395209589064594,0.3485086859528632,0.08028641222307603,0.11494991592182503,1.8426509205507613,2.2266030164414072
250,10,2,0.0,0.1,5,10,0,0,0.020755800024627125,0.003808870164653963,0.20926040930325973,0.3191341906341407,0.08028641222307603,0.10104221224770316,1.8426509205507613,2.051911329854021
250,10,2,0.0,0.1,5,2,0,0,0.02359982581788772,0.0016360241672361414,0.25663928523101287,0.15487872485872756,0.08028641222307603,0.10388623804096375,1.8426509205507613,2.099290205781774
250,10,2,0.0,0.1,5,3,0,1,0.02247250098319449,0.02573387386582715,0.2980116012145846,0.7725425658311122,0.08028641222307603,0.10275891320627052,1.8426509205507613,2.140662521765346
250,10,2,0.0,0.1,5,4,1,1,0.022550860805061926,0.013607487604823013,0.24865633693217726,0.2548439560636744,0.08028641222307603,0.10283727302813796,1.8426509205507613,2.0913072574829386
250,10,2,0.0,0.1,5,5,1,1,0.03305961971195487,0.010026719122527283,0.3843119984145984,0.4263752534703369,0.08028641222307603,0.1133460319350309,1.8426509205507613,2.2269629189653597
250,10,2,0.0,0.1,5,6,0,0,0.024965320561581003,0.021097293052101007,0.3346648876537137,0.30885053680524877,0.08028641222307603,0.10525173278465703,1.8426509205507613,2.177315808204475
250,10,2,0.0,0.1,5,7,0,0,0.03618357737875616,0.018080872478814486,0.3580500645569509,0.25335339206206076,0.08028641222307603,0.11646998960183219,1.8426509205507613,2.200700985107712
250,10,2,0.0,0.1,5,8,0,1,0.02977628335754519,0.023339889518872864,0.33591131301577404,0.37965349101741475,0.08028641222307603,0.11006269558062122,1.8426509205507613,2.1785622335665353
250,10,2,0.0,0.1,5,9,0,1,0.014325988190928646,0.009673540967597732,0.23522324704263564,0.2624750902938062,0.08028641222307603,0.09461240041400468,1.8426509205507613,2.077874167593397
250,10,2,0.0,10.0,1,1,1,1,-0.019620193042290512,-0.019620193042290512,-0.1266912656697894,-0.1266912656697894,0.4354621859493534,0.41584199290706286,4.51036142008462,4.383670154414831
250,10,2,0.0,10.0,1,10,1,1,0.022893301957425838,0.022893301957425838,0.15202655848931013,0.15202655848931013,0.4354621859493534,0.4583554879067792,4.51036142008462,4.66238797857393
250,10,2,0.0,10.0,1,2,1,1,0.00962768125348834,0.00962768125348834,0.07511361059197341,0.0751136105919743,0.4354621859493534,0.4450898672028417,4.51036142008462,4.5854750306765935
250,10,2,0.0,10.0,1,3,1,1,-0.013872587102222778,-0.013872587102222778,-0.0937025906780038,-0.0937025906780038,0.4354621859493534,0.4215895988471306,4.51036142008462,4.416658829406616
250,10,2,0.0,10.0,1,4,1,1,-0.01213553382319571,-0.01213553382319571,-0.09035103024012514,-0.09035103024012514,0.4354621859493534,0.42332665212615767,4.51036142008462,4.420010389844495
250,10,2,0.0,10.0,1,5,1,1,0.030240342084665417,0.030240342084665417,0.16259437580783676,0.16259437580783676,0.4354621859493534,0.4657025280340188,4.51036142008462,4.672955795892457
250,10,2,0.0,10.0,1,6,1,1,-0.016357083036657838,-0.018705205923204127,-0.09258003305028684,-0.10392181185104121,0.4354621859493534,0.41910510291269554,4.51036142008462,4.417781387034333
250,10,2,0.0,10.0,1,7,1,1,0.041012510391074786,0.041012510391074786,0.20741888657326157,0.20741888657326157,0.4354621859493534,0.47647469634042816,4.51036142008462,4.717780306657882
250,10,2,0.0,10.0,1,8,1,1,0.002890446352034781,0.002890446352034781,0.01088591578164877,0.01088591578164877,0.4354621859493534,0.43835263230138816,4.51036142008462,4.521247335866269
250,10,2,0.0,10.0,1,9,1,1,-0.02582572295058383,-0.02582572295058383,-0.17483056054220736,-0.17483056054220736,0.4354621859493534,0.40963646299876955,4.51036142008462,4.335530859542413
250,10,2,0.0,10.0,2,1,1,1,-0.010081396214557892,-0.010081396214557892,-0.04600181249829749,-0.04600181249829749,0.4692978371334134,0.4592164409188555,4.697304727459449,4.651302914961152
250,10,2,0.0,10.0,2,10,1,1,-0.039828584394772826,-0.039828584394772826,-0.22976463588821439,-0.22976463588821439,0.4692978371334134,0.42946925273864056,4.697304727459449,4.467540091571235
250,10,2,0.0,10.0,2,2,1,1,-0.009354455883264778,-0.009242640378206768,-0.053616442258677566,-0.055033009453791415,0.4692978371334134,0.4599433812501486,4.697304727459449,4.6436882852007715
250,10,2,0.0,10.0,2,3,1,1,-0.022111351328249262,-0.022111351328249262,-0.13266001915264614,-0.13266001915264614,0.4692978371334134,0.4471864858051641,4.697304727459449,4.564644708306803
250,10,2,0.0,10.0,2,4,1,1,-0.012660955658598205,-0.012660955658598205,-0.02953031834529707,-0.02953031834529707,0.4692978371334134,0.4566368814748152,4.697304727459449,4.667774409114152
250,10,2,0.0,10.0,2,5,1,1,-0.017526322914825865,-0.017526322914825865,-0.06735236941922462,-0.06735236941922462,0.4692978371334134,0.4517715142185875,4.697304727459449,4.629952358040224
250,10,2,0.0,10.0,2,6,1,1,-0.05270582743649871,-0.05894931029422662,-0.2955972089655585,-0.3214995005011163,0.4692978371334134,0.4165920096969147,4.697304727459449,4.4017075184938905
250,10,2,0.0,10.0,2,7,1,1,-0.0017976350524261941,-0.0017976350524261941,0.029329144664989926,0.029329144664989037,0.4692978371334134,0.4675002020809872,4.697304727459449,4.726633872124439
250,10,2,0.0,10.0,2,8,1,1,-0.017081071568910478,-0.020620202076546745,-0.06427110687724014,-0.08188003681229272,0.4692978371334134,0.4522167655645029,4.697304727459449,4.633033620582209
250,10,2,0.0,10.0,2,9,1,1,-0.009090949235338874,-0.009090949235338874,-0.06778213008576106,-0.06778213008576106,0.4692978371334134,0.4602068878980745,4.697304727459449,4.629522597373688
250,10,2,0.0,10.0,3,1,1,1,0.00343061090653507,0.00343061090653507,0.01675778640646719,0.01675778640646719,0.44872352845099833,0.4521541393575334,4.563993548747524,4.580751335153991
250,10,2,0.0,10.0,3,10,1,1,0.027074142356120823,0.02365750461609578,0.14516066654657322,0.12739204812105154,0.44872352845099833,0.47579767080711916,4.563993548747524,4.709154215294097
250,10,2,0.0,10.0,3,2,1,1,-0.010031877490412011,-0.010031877490412011,-0.06584047830664286,-0.06584047830664197,0.44872352845099833,0.4386916509605863,4.563993548747524,4.498153070440881
250,10,2,0.0,10.0,3,3,1,1,0.01191172973066984,0.01191172973066984,0.07942220671455846,0.07942220671455846,0.44872352845099833,0.4606352581816682,4.563993548747524,4.643415755462082
250,10,2,0.0,10.0,3,4,1,1,0.0026109840441517207,0.0026109840441517207,0.014150790376483258,0.014150790376483258,0.44872352845099833,0.45133451249515005,4.563993548747524,4.578144339124007
250,10,2,0.0,10.0,3,5,1,1,-0.0012404864235615043,-0.0012404864235615043,0.022049425560187075,0.022049425560187075,0.44872352845099833,0.44748304202743683,4.563993548747524,4.586042974307711
250,10,2,0.0,10.0,3,6,1,1,0.002301569081620547,0.002301569081620547,0.021491243871341936,0.021491243871341936,0.44872352845099833,0.4510250975326189,4.563993548747524,4.585484792618866
250,10,2,0.0,10.0,3,7,1,1,0.004708267442826153,0.004658034134693068,0.029852569507319515,0.03246156004091194,0.44872352845099833,0.4534317958938245,4.563993548747524,4.593846118254843
250,10,2,0.0,10.0,3,8,1,1,-0.00428863822354697,-0.005406521213212667,-0.0070269133857427946,-0.016123099814404185,0.44872352845099833,0.44443489022745136,4.563993548747524,4.556966635361781
250,10,2,0.0,10.0,3,9,1,1,0.007076073433258168,0.007076073433258168,0.07002552320341504,0.07002552320341504,0.44872352845099833,0.4557996018842565,4.563993548747524,4.634019071950939
250,10,2,0.0,10.0,4,1,1,1,-0.016096314640557274,-0.01618640416436251,-0.05803403984065003,-0.04766321344687796,0.4592477832900947,0.4431514686495374,4.639804784176716,4.581770744336066
250,10,2,0.0,10.0,4,10,1,1,-0.041342305747848196,-0.04138272624310696,-0.2214788404455721,-0.2175663383062636,0.4592477832900947,0.4179054775422465,4.639804784176716,4.418325943731144
250,10,2,0.0,10.0,4,2,1,1,-0.04924495171013832,-0.05101066486230249,-0.3008889482510506,-0.3113174838171009,0.4592477832900947,0.4100028315799564,4.639804784176716,4.338915835925666
250,10,2,0.0,10.0,4,3,1,1,-0.04598599007344134,-0.04654162946640533,-0.2963902893704189,-0.30303872809226995,0.4592477832900947,0.41326179321665335,4.639804784176716,4.343414494806297
250,10,2,0.0,10.0,4,4,1,1,-0.0035157662938551937,-0.003924951526420584,0.010639553295992421,0.004377361409973801,0.4592477832900947,0.4557320169962395,4.639804784176716,4.650444337472709
250,10,2,0.0,10.0,4,5,1,1,-0.033528676662313794,-0.03878694261352256,-0.2003723240549009,-0.23332078228227449,0.4592477832900947,0.4257191066277809,4.639804784176716,4.439432460121815
250,10,2,0.0,10.0,4,6,1,1,-0.02266246868963534,-0.022821388337478432,-0.135225285027599,-0.13801026512792358,0.4592477832900947,0.43658531460045935,4.639804784176716,4.504579499149117
250,10,2,0.0,10.0,4,7,1,1,-0.01870884079503521,-0.019923876394185525,-0.12065643266342985,-0.12691821536629355,0.4592477832900947,0.4405389424950595,4.639804784176716,4.519148351513286
250,10,2,0.0,10.0,4,8,1,1,-0.008192529585095976,-0.008192529585095976,-0.02338774752658157,-0.02338774752658157,0.4592477832900947,0.4510552537049987,4.639804784176716,4.616417036650135
250,10,2,0.0,10.0,4,9,1,1,-0.03404429882374482,-0.036627634614910476,-0.20847218507458098,-0.22777052561376188,0.4592477832900947,0.42520348446634987,4.639804784176716,4.431332599102135
250,10,2,0.0,10.0,5,1,1,1,-0.004702567016453885,-0.005068804005859018,-0.0219117875993744,-0.02483198172015566,0.3916235101939784,0.3869209431775245,4.258455646835723,4.236543859236349
250,10,2,0.0,10.0,5,10,1,1,-0.005433263638936092,-0.005433263638936092,-0.03680138193011029,-0.03680138193011029,0.3916235101939784,0.3861902465550423,4.258455646835723,4.221654264905613
250,10,2,0.0,10.0,5,2,1,1,-0.02631942763399442,-0.028597888671890392,-0.17826267819922403,-0.19205532745374754,0.3916235101939784,0.365304082559984,4.258455646835723,4.080192968636499
250,10,2,0.0,10.0,5,3,1,1,-0.0063154066749182,-0.007586844361448242,-0.0473987114804455,-0.05307782700221075,0.3916235101939784,0.3853081035190602,4.258455646835723,4.211056935355278
250,10,2,0.0,10.0,5,4,1,1,0.0012587755652181953,0.0012587755652181953,-0.008625715668731715,-0.008625715668731715,0.3916235101939784,0.3928822857591966,4.258455646835723,4.249829931166992
250,10,2,0.0,10.0,5,5,1,1,-0.04501092235370108,-0.046359773855649655,-0.2827667151411837,-0.2890629792103194,0.3916235101939784,0.3466125878402773,4.258455646835723,3.9756889316945396
250,10,2,0.0,10.0,5,6,1,1,-0.008793848577401009,-0.008793848577401009,-0.0632040747896081,-0.0632040747896081,0.3916235101939784,0.3828296616165774,4.258455646835723,4.195251572046115
250,10,2,0.0,10.0,5,7,1,1,0.0025969473546558763,-0.0020700633850109784,0.02343596078686172,-0.007991551271357089,0.3916235101939784,0.3942204575486343,4.258455646835723,4.281891607622585
250,10,2,0.0,10.0,5,8,1,1,-0.02947830590985534,-0.02947830590985534,-0.21851242438260954,-0.21851242438260954,0.3916235101939784,0.36214520428412306,4.258455646835723,4.039943222453114
250,10,2,0.0,10.0,5,9,1,1,0.016483980423937894,0.016483980423937894,0.09665363954367123,0.09665363954367123,0.3916235101939784,0.4081074906179163,4.258455646835723,4.3551092863793945
250,10,2,0.0,2.0,1,1,1,1,0.0005716234314977198,0.019814401013338798,-0.007439298310724318,0.10103865359860675,0.11689164584754784,0.11746326927904556,2.26421188867655,2.256772590365826
250,10,2,0.0,2.0,1,10,0,1,-0.006936731086622558,0.012614018586259323,-0.054857172352282824,0.06581435137724112,0.11689164584754784,0.10995491476092528,2.26421188867655,2.2093547163242673
250,10,2,0.0,2.0,1,2,1,1,0.013388663486405869,0.019407144933985848,0.09531462276239067,0.11919766266430454,0.11689164584754784,0.1302803093339537,2.26421188867655,2.3595265114389408
250,10,2,0.0,2.0,1,3,0,0,-0.0032587625420015115,-0.017145622926848902,-0.1074517401129036,0.06990498001904566,0.11689164584754784,0.11363288330554633,2.26421188867655,2.1567601485636465
250,10,2,0.0,2.0,1,4,1,1,0.01401577041359732,0.017152761986823778,0.1236563998653919,0.10116371922389433,0.11689164584754784,0.13090741626114516,2.26421188867655,2.387868288541942
250,10,2,0.0,2.0,1,5,0,0,-0.007259290772498317,-0.003216093922218527,-0.08855177862069263,-0.09113460573731791,0.11689164584754784,0.10963235507504952,2.26421188867655,2.1756601100558575
250,10,2,0.0,2.0,1,6,1,0,-0.010230639545231596,-0.014829047813422203,-0.13225023952473203,0.06668273004474612,0.11689164584754784,0.10666100630231624,2.26421188867655,2.131961649151818
250,10,2,0.0,2.0,1,7,0,1,0.006296712000145088,0.024843855391437672,0.027559093160323123,0.33246919504363914,0.11689164584754784,0.12318835784769293,2.26421188867655,2.2917709818368732
250,10,2,0.0,2.0,1,8,1,1,0.016374844655808338,0.025983912937774675,0.15488889337911793,0.20107658403382356,0.11689164584754784,0.13326649050335618,2.26421188867655,2.419100782055668
250,10,2,0.0,2.0,1,9,1,1,0.014903045900199627,0.03126022614785698,0.18157995676119354,0.35185923692761145,0.11689164584754784,0.13179469174774747,2.26421188867655,2.4457918454377436
250,10,2,0.0,2.0,2,1,0,1,-0.0014679584523512174,-0.00391966166161975,-0.05644461037739523,-0.0983765804104384,0.10441849081675375,0.10295053236440253,2.1326113498549653,2.07616673947757
250,10,2,0.0,2.0,2,10,0,0,-0.0020963636616075504,-0.019109339875968065,-0.05081171964233322,-0.19605742268215276,0.10441849081675375,0.1023221271551462,2.1326113498549653,2.081799630212632
250,10,2,0.0,2.0,2,2,0,0,0.0011423602029062563,0.005367666323871548,0.025167271016252712,0.1376685098060355,0.10441849081675375,0.10556085101966001,2.1326113498549653,2.157778620871218
250,10,2,0.0,2.0,2,3,1,1,0.021483940175574257,0.03133207358642455,0.19650340310661107,0.38938741028973056,0.10441849081675375,0.125902430992328,2.1326113498549653,2.3291147529615763
250,10,2,0.0,2.0,2,4,1,1,0.009859149737170017,0.018005259468159285,0.07338978011688413,0.18871994439947293,0.10441849081675375,0.11427764055392377,2.1326113498549653,2.2060011299718494
250,10,2,0.0,2.0,2,5,1,1,0.01495252779138724,0.00680392293944726,0.141040262589887,0.08862362406737856,0.10441849081675375,0.11937101860814099,2.1326113498549653,2.2736516124448523
250,10,2,0.0,2.0,2,6,1,1,0.01041679510807221,0.017029538733806263,0.056566903032938765,0.12599695015891288,0.10441849081675375,0.11483528592482596,2.1326113498549653,2.189178252887904
250,10,2,0.0,2.0,2,7,0,1,-0.0021884994915259692,0.008880563861412366,-0.02922123733447357,0.04589962339965625,0.10441849081675375,0.10222999132522778,2.1326113498549653,2.1033901125204917
250,10,2,0.0,2.0,2,8,1,0,0.022954349649158157,0.007937367176876847,0.1510870670637643,0.035147071455524204,0.10441849081675375,0.1273728404659119,2.1326113498549653,2.2836984169187295
250,10,2,0.0,2.0,2,9,0,1,-0.0021595910014343828,0.008346174982761634,-0.035906192766020695,0.15533208355247075,0.10441849081675375,0.10225889981531937,2.1326113498549653,2.0967051570889446
250,10,2,0.0,2.0,3,1,0,0,0.0034149956402279302,0.013048362608541614,0.030124486827143748,0.3089952364128077,0.10902627939163319,0.11244127503186112,2.150329995097984,2.180454481925128
250,10,2,0.0,2.0,3,10,1,0,-0.0010856084066853955,-0.0018706905896561793,-0.01149863102188231,-0.09338771486605824,0.10902627939163319,0.10794067098494779,2.150329995097984,2.138831364076102
250,10,2,0.0,2.0,3,2,0,1,0.0011457924818736587,0.006861405777827512,0.031108838865144595,0.16542564142261607,0.10902627939163319,0.11017207187350685,2.150329995097984,2.1814388339631288
250,10,2,0.0,2.0,3,3,0,1,-0.0008176021122736493,0.01741831419090019,-0.019258267262815654,0.24576981348079419,0.10902627939163319,0.10820867727935954,2.150329995097984,2.1310717278351685
250,10,2,0.0,2.0,3,4,0,0,-0.007130348869999165,0.00033251013822171993,-0.0808894576290804,-0.03998079302580049,0.10902627939163319,0.10189593052163402,2.150329995097984,2.0694405374689038
250,10,2,0.0,2.0,3,5,0,0,0.006395729260923508,0.011021596277665996,0.06575278005296781,0.5896381852009427,0.10902627939163319,0.1154220086525567,2.150329995097984,2.216082775150952
250,10,2,0.0,2.0,3,6,0,0,0.00029728669539945407,-0.002075232081134734,-0.03764414533145999,-0.039606781389238455,0.10902627939163319,0.10932356608703264,2.150329995097984,2.112685849766524
250,10,2,0.0,2.0,3,7,1,1,0.022108641073890642,0.043196223900186334,0.23171613630946863,0.44411657840647156,0.10902627939163319,0.13113492046552383,2.150329995097984,2.382046131407453
250,10,2,0.0,2.0,3,8,0,0,-0.0025276696428943868,-0.0008782248840711188,-0.017268174880998632,0.11586136594779806,0.10902627939163319,0.1064986097487388,2.150329995097984,2.1330618202169855
250,10,2,0.0,2.0,3,9,1,1,0.0058454066337751825,0.028070766333009617,0.07871861621625431,0.2017353623532936,0.10902627939163319,0.11487168602540837,2.150329995097984,2.2290486113142385
250,10,2,0.0,2.0,4,1,0,0,0.011102887095458314,0.009729412920838496,0.11351162674283621,0.08570787453278061,0.10082271749081413,0.11192560458627245,2.0961725442004253,2.2096841709432615
250,10,2,0.0,2.0,4,10,0,1,0.018037758012570876,0.029349587452310727,0.1670946919081202,0.3267555936103552,0.10082271749081413,0.11886047550338501,2.0961725442004253,2.2632672361085455
250,10,2,0.0,2.0,4,2,1,1,0.019424846508377572,0.019067111669791373,0.19682421524071803,0.18271252448982112,0.10082271749081413,0.1202475639991917,2.0961725442004253,2.2929967594411433
250,10,2,0.0,2.0,4,3,0,1,0.0227273464260995,0.04292837466617899,0.17116949931458336,0.32274903770423724,0.10082271749081413,0.12355006391691363,2.0961725442004253,2.2673420435150087
250,10,2,0.0,2.0,4,4,1,0,0.006166604954098126,-0.006713197495110956,0.03279317408897642,-0.18552191778106897,0.10082271749081413,0.10698932244491226,2.0961725442004253,2.1289657182894017
250,10,2,0.0,2.0,4,5,0,1,0.013553248877727075,0.021323528350860724,0.1106653150972643,0.07924192916089878,0.10082271749081413,0.11437596636854121,2.0961725442004253,2.2068378592976896
250,10,2,0.0,2.0,4,6,0,0,-0.00377676812565525,0.0014169719006676407,-0.050235661305342294,-0.10286103861895923,0.10082271749081413,0.09704594936515888,2.0961725442004253,2.045936882895083
250,10,2,0.0,2.0,4,7,0,0,0.0034219944404481617,0.012871354605191218,0.0313921381519604,0.04107129985195579,0.10082271749081413,0.1042447119312623,2.0961725442004253,2.1275646823523857
250,10,2,0.0,2.0,4,8,1,1,0.0441359796075204,0.047380253005347955,0.3069782885512229,0.6343349701908061,0.10082271749081413,0.14495869709833453,2.0961725442004253,2.403150832751648
250,10,2,0.0,2.0,4,9,0,1,0.006004636243582412,0.009743358892227313,0.06348333630809355,0.1611447846712386,0.10082271749081413,0.10682735373439654,2.0961725442004253,2.159655880508519
250,10,2,0.0,2.0,5,1,1,1,0.0018206620670187662,0.007442494226861662,-0.019350698410262268,0.04453789963001764,0.1189904599818727,0.12081112204889147,2.2778080042483833,2.258457305838121
250,10,2,0.0,2.0,5,10,1,1,0.02421957986831226,0.010123473435816419,0.2058241503041569,0.26769206301798665,0.1189904599818727,0.14321003985018496,2.2778080042483833,2.48363215455254
250,10,2,0.0,2.0,5,2,1,1,-0.00939056294420934,-0.0009215829555786759,-0.09742010172497517,0.06954235113373386,0.1189904599818727,0.10959989703766336,2.2778080042483833,2.180387902523408
250,10,2,0.0,2.0,5,3,1,1,-0.0019475921209843872,-0.011198210414618437,-0.0762852261328173,-0.005893353247460542,0.1189904599818727,0.11704286786088831,2.2778080042483833,2.201522778115566
250,10,2,0.0,2.0,5,4,1,1,-4.61719070744826e-06,0.009997582477970779,0.01225978692977625,0.04773570206671751,0.1189904599818727,0.11898584279116525,2.2778080042483833,2.2900677911781595
250,10,2,0.0,2.0,5,5,0,0,0.0037509069259378386,0.0059119535173578625,0.038037774064527685,0.1635105847540297,0.1189904599818727,0.12274136690781054,2.2778080042483833,2.315845778312911
